ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
BCCLF,0.39544,8/5/2024,8/5/2024,8/6/2024,1,CD,MXN
BCCMY,0.179327,6/27/2024,6/27/2024,9/20/2024,1,CD,USD
BCEFF,0,7/31/2024,7/31/2024,8/12/2024,12,CD,USD
BCEIF,0.188625,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEPF,0.3175,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
BCEPF,0.3175,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCEXF,0.206625,8/30/2024,8/30/2024,9/30/2024,4,CD,CAD
BCKIF,0.033,8/23/2024,8/23/2024,9/30/2024,2,CD,GBP
BCKIY,0.042358,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
BCMXY,1.315704,7/3/2024,7/3/2024,8/15/2024,1,CD,USD
BCO,0.2425,7/29/2024,7/29/2024,9/3/2024,4,CD,USD
BCPPF,0.30875,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
BCSF,0.03,6/28/2024,6/28/2024,7/29/2024,4,CD,USD
BCSF,0.42,6/28/2024,6/28/2024,7/29/2024,4,CD,USD
BCSF,0.42,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
BCSF,0.03,12/31/2024,12/31/2024,1/31/2025,0,CD,USD
BCX,0.0518,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BCX,0.0518,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BDJ,0.0562,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BDJ,0.0562,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BDORY,0.027103,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
BDORY,0.056127,8/23/2024,8/23/2024,9/9/2024,4,CD,USD
BDRPF,0.1436,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
BDRXF,0.390625,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BDX,0.95,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
BECBF,1.769,7/19/2024,7/19/2024,7/31/2024,2,CD,GBP
BECEF,0.14363,7/31/2024,7/31/2024,8/12/2024,12,CD,CAD
BELFA,0.06,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
BELFB,0.07,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
BEMB,0.271244,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BEP,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BEPC,0.355,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BEPPRA,0.328125,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
BERY,0.275,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
BETE,1.001433,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
BETH,1.934219,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
BEVFF,0.02083,7/15/2024,7/15/2024,7/31/2024,12,CD,CAD
BEVFF,0.02083,8/15/2024,8/15/2024,8/30/2024,12,CD,CAD
BFA,0.2178,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BFB,0.2178,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BFC,0.4,9/25/2024,9/25/2024,10/9/2024,4,CD,USD
BFH,0.21,8/9/2024,8/9/2024,9/13/2024,4,CD,USD
BFIN,0.1,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
BFIX,0.09723301,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
BFK,0.05,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BFK,0.05,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BFS,0.59,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
BFST,0.14,8/15/2024,8/15/2024,8/31/2024,4,CD,USD
BFZ,0.059,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BFZ,0.059,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BG,0.68,8/19/2024,8/19/2024,9/2/2024,4,CD,USD
BG,0.68,2/18/2025,2/18/2025,3/4/2025,4,CD,USD
BG,0.68,11/18/2024,11/18/2024,12/2/2024,4,CD,USD
BGB,0.101,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
BGB,0.101,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
BGC,0.02,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
BGH,0.1056,7/23/2024,7/23/2024,8/1/2024,12,CD,USD
BGH,0.1056,8/22/2024,8/22/2024,9/3/2024,12,CD,USD
BGH,0.1056,9/20/2024,9/20/2024,10/1/2024,12,CD,USD
BGH,0.2,8/22/2024,8/22/2024,9/3/2024,0,SC,USD
BGH,0.1056,10/23/2024,10/23/2024,11/1/2024,12,CD,USD
BGIG,0.05,7/30/2024,7/30/2024,8/1/2024,12,CD,USD
BGR,0.0657,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BGR,0.0657,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BGRN,0.163713,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BGS,0.19,6/28/2024,6/28/2024,7/30/2024,4,CD,USD
BGS,0.19,9/30/2024,9/30/2024,10/30/2024,4,CD,USD
BGT,0.12028,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BGT,0.12028,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BGX,0.105,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
BGX,0.105,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
BGY,0.0338,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BGY,0.0338,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BHB,0.3,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
BHDB,1,8/14/2024,8/14/2024,8/21/2024,0,SC,USD
BHK,0.0746,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BHK,0.0746,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BHR,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRB,0.53,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
BHRPRB,0.3438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHRPRD,0.5156,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BHTPF,0.0252,8/2/2024,8/2/2024,8/29/2024,2,CD,GBP
BHV,0.0395,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BHV,0.0395,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BHYB,0.3118,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
BIGZ,0.08846,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BIGZ,0.08763,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BIL,0.402311,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BILS,0.437,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BILZ,0.49,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BINC,0.262489,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BIPC,0.405,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
BIRDF,0.0467,7/31/2024,7/31/2024,8/20/2024,12,CD,CAD
BIT,0.1237,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BIT,0.1237,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BITI,0.019018,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
BITO,1.44706,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
BITU,0.008243,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
BIV,0.241508,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BJINF,0.67,6/13/2024,6/13/2024,8/9/2024,2,CD,HKD
BJJCF,0.15337,7/3/2024,7/3/2024,7/31/2024,1,CD,HKD
BJWTF,0.087,6/13/2024,6/13/2024,7/29/2024,2,CD,HKD
BJWTY,0.779669,6/12/2024,6/12/2024,8/13/2024,2,CD,USD
BK,0.47,7/22/2024,7/22/2024,8/2/2024,4,CD,USD
BK/P,15.778051,9/5/2024,9/5/2024,9/20/2024,0,SC,USD
BKAG,0.1546,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BKDT,0.875,8/14/2024,8/14/2024,8/15/2024,4,CD,USD
BKFCF,0.411147,7/3/2024,7/4/2024,7/31/2024,1,CD,HKD
BKFPF,0.12638,7/31/2024,7/31/2024,8/12/2024,12,CD,CAD
BKFTF,0.2719375,7/15/2024,7/15/2024,7/31/2024,4,CD,CAD
BKGFF,1.74,9/6/2024,9/6/2024,9/20/2024,0,SC,GBP
BKGFY,0.084526,7/1/2024,7/1/2024,8/12/2024,2,CD,USD
BKH,0.65,8/19/2024,8/19/2024,9/1/2024,4,CD,USD
BKHY,0.3081,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BKN,0.057,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BKN,0.057,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BKOR,0.12,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
BKR,0.21,8/6/2024,8/6/2024,8/16/2024,4,CD,USD
BKRIF,0.35,10/11/2024,10/11/2024,11/7/2024,2,CD,EUR
BKSC,0.17,7/8/2024,7/8/2024,7/31/2024,4,CD,USD
BKT,0.0882,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BKT,0.0882,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BKU,0.29,7/12/2024,7/12/2024,7/31/2024,4,CD,USD
BKUI,0.2368,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BLE,0.052,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BLE,0.052,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BLMN,0.24,8/20/2024,8/20/2024,9/4/2024,4,CD,USD
BLPEF,0.045,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BLUBF,0.04,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
BLV,0.266617,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BLW,0.1132,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BLW,0.1132,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BLX,0.5,8/5/2024,8/5/2024,8/20/2024,4,CD,USD
BMA,1.744633,7/22/2024,7/22/2024,7/29/2024,12,CD,USD
BMA,1.797566,8/16/2024,8/16/2024,8/23/2024,12,CD,USD
BMBN,0.42,7/5/2024,7/5/2024,7/31/2024,2,CD,USD
BMBRF,4,10/3/2024,10/3/2024,10/4/2024,0,SC,TRY
BMBRF,4,12/19/2024,12/19/2024,12/20/2024,0,SC,TRY
BMCBF,0.038,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BMCLF,0.1426,6/28/2024,6/28/2024,9/5/2024,1,CD,HKD
BMDL,0.081301,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
BMDLF,0.11,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BME,0.213,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BME,0.213,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BMEZ,0.17741,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BMEZ,0.17641,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BMLPRG,0.39672,8/15/2024,8/15/2024,8/28/2024,4,CD,USD
BMLPRH,0.39915,8/15/2024,8/15/2024,8/28/2024,4,CD,USD
BMLPRJ,0.40553,8/15/2024,8/15/2024,8/28/2024,4,CD,USD
BMLPRL,0.38892,8/1/2024,8/1/2024,8/21/2024,4,CD,USD
BMMPF,0.14,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BMMVF,0.07,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BMN,0.09375,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BMN,0.09375,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BMO,1.55,7/30/2024,7/30/2024,8/27/2024,4,CD,CAD
BMQWF,0.09,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BMRC,0.25,8/8/2024,8/8/2024,8/15/2024,4,CD,USD
BMRMF,1.5,10/9/2024,10/9/2024,10/10/2024,1,CD,EUR
BMRPF,0.096,6/28/2024,6/28/2024,8/2/2024,2,CD,GBP
BMRRY,0.4896,6/28/2024,6/28/2024,8/16/2024,2,CD,USD
BMRTF,0.03,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BMY,0.6,7/5/2024,7/5/2024,8/1/2024,4,CD,USD
BMYMP,0.5,8/6/2024,8/6/2024,9/3/2024,4,CD,USD
BN,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BND,0.223909,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BNDC,0.070061,8/7/2024,8/7/2024,8/13/2024,12,CD,USD
BNDD,0.043354,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
BNDSF,0.08,9/30/2024,9/30/2024,10/1/2024,2,CD,EUR
BNDW,0.1759,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BNDX,0.1005,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BNITF,0.059,8/2/2024,8/2/2024,9/12/2024,4,CD,GBP
BNL,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BNREA,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BNS,1.06,7/3/2024,7/3/2024,7/29/2024,4,CD,CAD
BNXYF,45,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
BNY,0.043,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BNY,0.043,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BNZIF,0.368522654,8/14/2024,8/14/2024,8/15/2024,4,CD,MXN
BOE,0.063,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BOE,0.063,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BOH,0.7,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BOHDL,0.2223,7/18/2024,7/18/2024,8/1/2024,4,CD,USD
BOHPRA,0.2735,7/18/2024,7/18/2024,8/1/2024,4,CD,USD
BOHPRB,0.2223,7/18/2024,7/18/2024,8/1/2024,4,CD,USD
BOIVF,0.02,9/4/2024,9/4/2024,9/5/2024,2,CD,EUR
BOKF,0.55,8/15/2024,8/15/2024,8/30/2024,4,CD,USD
BOMBF,0.28675,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BOND,0.39,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BOPCF,0.0175,7/5/2024,7/5/2024,7/31/2024,4,CD,USD
BORT,0.2,8/12/2024,8/12/2024,8/16/2024,4,CD,USD
BORTP,0.49,8/2/2024,8/2/2024,8/9/2024,4,CD,USD
BOTJ,0.1,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
BOUT,0.0059,7/31/2024,7/31/2024,8/1/2024,0,SC,USD
BOWL,0.055,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BP,0.48,8/9/2024,8/9/2024,9/20/2024,4,CD,USD
BPIRY,0.068691,7/11/2024,7/11/2024,7/31/2024,1,CD,USD
BPOPM,0.127604,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BPOPM,0.127604,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BPOPO,0.132813,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BPOPO,0.132813,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BPYPM,0.390625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPN,0.359375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPO,0.3984375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPP,0.40625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPZZF,0.113,7/19/2024,7/21/2024,7/31/2024,12,CD,CAD
BR,0.88,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
BRC,0.235,7/10/2024,7/10/2024,7/31/2024,4,CD,USD
BRDCF,105,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
BRDG,0.13,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
BRENF,0.34375,7/15/2024,7/15/2024,7/31/2024,4,CD,CAD
BREUF,0.1125,6/28/2024,6/28/2024,7/31/2024,12,CD,CAD
BREUF,0.1125,7/31/2024,7/31/2024,8/30/2024,12,CD,CAD
BRHY,0.389692,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BRKNF,0.315,7/31/2024,7/31/2024,8/14/2024,4,CD,CAD
BRLN,0.31619,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BRO,0.13,8/7/2024,8/7/2024,8/14/2024,4,CD,USD
BRPYF,0.315,7/31/2024,7/31/2024,8/14/2024,4,CD,CAD
BRSP,0.16,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BRTR,0.213353,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BRW,0.085,7/9/2024,7/9/2024,7/31/2024,12,CD,USD
BRW,0.085,8/9/2024,8/9/2024,8/30/2024,12,CD,USD
BRX,0.2725,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
BSBR,0.073826,7/25/2024,7/25/2024,8/19/2024,4,CD,USD
BSDGF,0.2,8/26/2024,8/26/2024,9/13/2024,2,CD,HKD
BSDGY,1.284846,8/23/2024,8/23/2024,9/27/2024,2,CD,USD
BSEAF,0.09,8/2/2024,8/2/2024,9/9/2024,2,CD,GBP
BSET,0.2,8/16/2024,8/16/2024,8/30/2024,4,CD,USD
BSIG,0.01,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
BSL,0.114,7/24/2024,7/24/2024,7/31/2024,12,CD,USD
BSL,0.114,8/23/2024,8/23/2024,8/30/2024,12,CD,USD
BSMAF,0.18,8/21/2024,8/21/2024,8/28/2024,2,CD,MYR
BSRR,0.24,7/31/2024,7/31/2024,8/15/2024,4,CD,USD
BST,0.25,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BST,0.25,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BSTGF,0.04,8/12/2024,8/12/2024,9/27/2024,2,CD,SGD
BSTT,0.0552,7/31/2024,7/31/2024,8/20/2024,12,CD,USD
BSTZ,0.2131,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BSTZ,0.21405,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BSV,0.226622,8/1/2024,8/1/2024,8/5/2024,12,CD,USD
BSVN,0.24,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
BTA,0.0435,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BTA,0.0435,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BTAFF,0.588795,6/28/2024,6/28/2024,8/2/2024,4,CD,GBP
BTAFF,0.588795,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
BTAFF,0.588795,12/20/2024,12/20/2024,2/3/2025,4,CD,GBP
BTBIF,0.025,7/31/2024,7/31/2024,8/15/2024,12,CD,CAD
BTE,0.0225,9/16/2024,9/16/2024,10/1/2024,4,CD,CAD
BTG,0.04,9/10/2024,9/10/2024,9/23/2024,4,CD,USD
BTGOF,0.0569,8/9/2024,8/9/2024,9/11/2024,2,CD,GBP
BTI,0.753752,6/28/2024,6/28/2024,8/7/2024,4,CD,USD
BTI,0.743059,9/27/2024,9/27/2024,11/6/2024,4,CD,USD
BTI,0.743059,12/20/2024,12/20/2024,2/6/2025,4,CD,USD
BTLCY,0.13667,6/21/2024,6/21/2024,8/5/2024,2,CD,USD
BTSGU,0.843800008,7/15/2024,7/15/2024,8/1/2024,4,CD,USD
BTT,0.0464,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BTT,0.0464,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BTU,0.075,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
BTZ,0.0839,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BTZ,0.0839,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BUCK,0.2,7/26/2024,7/26/2024,7/31/2024,12,CD,USD
BUGDF,2,8/26/2024,8/26/2024,9/9/2024,2,CD,THB
BUHHF,2,8/26/2024,8/26/2024,9/6/2024,2,CD,THB
BUHPF,2,8/26/2024,8/26/2024,9/6/2024,2,CD,THB
BUI,0.121,7/15/2024,7/15/2024,7/31/2024,12,CD,USD
BUI,0.121,8/15/2024,8/15/2024,8/30/2024,12,CD,USD
BUNNF,0,6/28/2024,6/28/2024,8/28/2024,2,CD,AUD
BUR,0.0625,11/1/2024,11/1/2024,12/5/2024,2,CD,USD
BURBY,0.545108,6/28/2024,6/28/2024,8/7/2024,2,CD,USD
BURCA,0.23,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BURCB,0.23,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BUXX,0.10142564,7/30/2024,7/30/2024,7/31/2024,12,CD,USD
BUYW,0.069,7/25/2024,7/25/2024,7/30/2024,12,CD,USD
BWA,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
BWG,0.08,7/24/2024,7/24/2024,8/1/2024,12,CD,USD
BWG,0.08,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
BWG,0.08,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
BWG,0.08,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
BWG,0.08,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
BWMX,0.3775,7/30/2024,7/30/2024,8/7/2024,4,CD,USD
BWX,0.036765,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BWXT,0.24,8/16/2024,8/16/2024,9/5/2024,4,CD,USD
BWZ,0.053066,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
BX,0.82,7/29/2024,7/29/2024,8/5/2024,4,CD,USD
BXP,0.98,6/28/2024,6/28/2024,7/31/2024,4,CD,USD
BXRBF,0,9/3/2024,9/3/2024,9/30/2024,2,CD,AUD
BXSL,0.77,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
BXSY,0.25,9/17/2024,9/17/2024,9/27/2024,4,CD,USD
BXSY,0.25,12/16/2024,12/16/2024,12/27/2024,4,CD,USD
BY,0.09,8/6/2024,8/6/2024,8/20/2024,4,CD,USD
BYDDF,3.40609,6/13/2024,6/13/2024,8/6/2024,1,CD,HKD
BYDDY,0.870454,6/12/2024,6/12/2024,8/13/2024,1,CD,USD
BYDGF,0.15,6/28/2024,6/30/2024,7/29/2024,4,CD,CAD
BYDIF,0.5915,6/13/2024,6/13/2024,7/29/2024,1,CD,HKD
BYDIY,3.786448,6/12/2024,6/12/2024,8/13/2024,1,CD,USD
BYLD,0.100204,8/2/2024,8/2/2024,8/7/2024,12,CD,USD
BYM,0.0525,7/15/2024,7/15/2024,8/1/2024,12,CD,USD
BYM,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BYPLF,0.069,10/4/2024,10/4/2024,11/7/2024,2,CD,GBP
BZDYF,0.08,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
BZWHF,0.1,7/30/2024,7/30/2024,8/2/2024,12,CD,CAD
C,0.56,8/5/2024,8/5/2024,8/23/2024,4,CD,USD
CA,0.06444,8/1/2024,8/1/2024,8/8/2024,12,CD,USD
CAAA,0.085,7/23/2024,7/23/2024,7/31/2024,12,CD,USD
CAAS,0.8,7/30/2024,7/30/2024,8/22/2024,0,SC,USD
CAC,0.42,7/15/2024,7/15/2024,7/31/2024,4,CD,USD
CADEPRA,0.34375,8/5/2024,8/5/2024,8/20/2024,4,CD,USD
CADNF,0.12,8/22/2024,8/22/2024,9/5/2024,4,CD,CAD
CAG,0.35,8/1/2024,8/1/2024,8/29/2024,4,CD,USD
CAJFF,75,6/28/2024,6/30/2024,8/26/2024,2,CD,JPY
CAKE,0.27,8/14/2024,8/14/2024,8/27/2024,4,CD,USD
CALEF,0.5147,6/28/2024,6/28/2024,8/1/2024,2,CD,GBP
CALM,0.77,8/5/2024,8/5/2024,8/20/2024,4,CD,USD
CALY,0.128216,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
CAMJF,60,6/28/2024,6/30/2024,8/26/2024,2,CD,JPY
CANQ,0.10296,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
CAOEF,35,6/28/2024,6/30/2024,8/26/2024,2,CD,JPY
CAOVY,0.288186,6/26/2024,6/26/2024,7/29/2024,2,CD,USD
CAPL,0.525,8/2/2024,8/2/2024,8/9/2024,4,CD,USD
CARCY,0.023008,5/31/2024,5/31/2024,8/1/2024,2,CD,USD
CARR,0.19,6/21/2024,6/21/2024,8/8/2024,4,CD,USD
CARY,0.13297944,7/31/2024,7/31/2024,8/1/2024,12,CD,USD
CASS,0.3,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
CASY,0.5,8/1/2024,8/1/2024,8/15/2024,4,CD,USD
CAT,1.41,7/22/2024,7/22/2024,8/20/2024,4,CD,USD
CB,0.91,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CBAF,0.21,7/15/2024,7/15/2024,7/29/2024,4,CD,USD
CBAOF,0.4560438,8/5/2024,8/5/2024,8/6/2024,4,CD,MXN
CBBI,0.08,8/9/2024,8/9/2024,8/23/2024,4,CD,USD
CBL,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CBNK,0.1,8/5/2024,8/5/2024,8/21/2024,4,CD,USD
CBON,0.0348,8/1/2024,8/1/2024,8/6/2024,12,CD,USD
CBRL,0.25,7/19/2024,7/19/2024,8/6/2024,4,CD,USD
CBSH,0.27,9/5/2024,9/5/2024,9/23/2024,4,CD,USD
CBT,0.43,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CBTN,0.18,7/31/2024,7/31/2024,8/7/2024,4,CD,USD
CBU,0.46,9/13/2024,9/13/2024,10/10/2024,4,CD,USD
CCD,0.195,8/9/2024,8/9/2024,8/16/2024,12,CD,USD
CCDBF,0.29,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCEF,0.1698,8/1/2024,8/1/2024,8/7/2024,12,CD,USD
CCGDF,0.05016,7/3/2024,7/3/2024,8/16/2024,1,CD,HKD
CCGFF,0,9/17/2024,9/17/2024,9/27/2024,2,CD,AUD
CCGPY,0.127325,7/19/2024,7/19/2024,9/9/2024,2,CD,USD
CCI,1.565,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CCIA,0.1823,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
CCIA,0.1823,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
CCIF,0.105,7/19/2024,7/19/2024,7/31/2024,12,CD,USD
CCIF,0.105,8/20/2024,8/20/2024,8/30/2024,12,CD,USD
CCK,0.25,8/15/2024,8/15/2024,8/29/2024,4,CD,USD
CCLLF,0.2875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCMMF,0.073,7/12/2024,7/12/2024,8/9/2024,2,CD,GBP
CCOI,0.985,8/22/2024,8/22/2024,9/6/2024,4,CD,USD
CCOJF,25,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
CCORF,0.085,8/30/2024,8/30/2024,9/10/2024,4,CD,CAD
CCOZF,0.48442,7/8/2024,7/8/2024,8/26/2024,1,CD,HKD
CCOZF,0.12385,7/8/2024,7/8/2024,8/26/2024,0,SC,HKD
CCOZY,1.217194,7/5/2024,7/5/2024,9/10/2024,1,CD,USD
CCOZY,0.311184,7/5/2024,7/5/2024,9/10/2024,0,SC,USD
CCPPF,0.017,8/23/2024,8/23/2024,10/1/2024,2,CD,GBP
CCSB,0.0935,7/26/2024,7/26/2024,7/30/2024,12,CD,USD
CDC,0.131893,8/8/2024,8/8/2024,8/9/2024,12,CD,USD
CDDRF,0.1,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
