ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
RIV,0.1289,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RMI,0.0965,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RMM,0.0916,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RMMZ,0.0974,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
RSF,0.1398,2024-08-15,2024-08-15,2024-08-30,12,CD,USD
UMH,0.215,2024-08-15,2024-08-15,2024-09-16,4,CD,USD
UMHPRD,0.3984375,2024-08-15,2024-08-15,2024-09-16,4,CD,USD
PGZ,0.105,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
SPE,0.0954,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
LTC,0.19,2024-08-22,2024-08-22,2024-08-30,12,CD,USD
HGLB,0.081,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
HIE,0.051,2024-08-23,2024-08-23,2024-08-30,12,CD,USD
ARRPRC,0.14583,2024-09-13,2024-09-15,2024-09-27,12,CD,USD
LTSAP,0.1667,2024-09-13,2024-09-15,2024-09-30,12,CD,USD
OPP,0.1003,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RFM,0.0954,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RFMZ,0.0866,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RIV,0.1289,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RMI,0.0965,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RMM,0.0916,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RMMZ,0.0974,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
RSF,0.1398,2024-09-13,2024-09-13,2024-09-30,12,CD,USD
MMD,0.06,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
PGZ,0.105,2024-09-16,2024-09-16,2024-09-30,12,CD,USD
SPE,0.0954,2024-09-18,2024-09-18,2024-09-30,12,CD,USD
LTC,0.19,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
HGLB,0.081,2024-09-23,2024-09-23,2024-09-30,12,CD,USD
HIE,0.051,2024-09-23,2024-09-23,2024-09-30,12,CD,USD
PGZ,0.105,2024-10-17,2024-10-17,2024-10-31,12,CD,USD
SCNQY,0.030726,2024-07-08,2024-07-08,2024-08-05,1,CD,USD
PMDKF,8,2024-07-09,2024-07-09,2024-07-30,1,CD,IDR
AMDOF,0.02,2024-07-12,2024-07-12,2024-07-31,4,CD,GBP
MHTUF,0.072,2024-07-12,2024-07-12,2024-08-22,4,CD,GBP
PMDKY,0.097711,2024-07-12,2024-07-12,2024-08-14,1,CD,USD
PPLFY,0.119093,2024-07-12,2024-07-12,2024-08-09,1,CD,USD
RADLY,0.007951,2024-07-12,2024-07-12,2024-12-16,0,SC,USD
AWRRF,0.16,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
CODIPRA,0.453125,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
CODIPRB,0.4921875,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
CODIPRC,0.4921875,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
GENGF,0.005,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
IPOOF,0.015,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
PFLT,0.1025,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
PNC,1.6,2024-07-15,2024-07-15,2024-08-05,4,CD,USD
PNNT,0.08,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
PRMRF,0.15,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
FMX,1.020638,2024-07-17,2024-07-17,2024-07-29,1,CD,USD
PTRUF,0.01,2024-07-17,2024-07-17,2024-07-31,12,CD,CAD
DMB,0.03,2024-07-18,2024-07-18,2024-08-01,12,CD,USD
FGROY,0.050578,2024-07-19,2024-07-19,2024-09-06,2,CD,USD
SBPRC,0.5,2024-07-19,2024-07-19,2024-07-30,4,CD,USD
SBPRD,0.5,2024-07-19,2024-07-19,2024-07-30,4,CD,USD
RDUS,0.1875,2024-07-22,2024-07-22,2024-08-05,4,CD,USD
TENPRF,0.59375,2024-07-25,2024-07-25,2024-07-30,4,CD,USD
SLP,0.06,2024-07-29,2024-07-29,2024-08-05,4,CD,USD
CPROF,0.1,2024-07-31,2024-07-31,2024-09-16,0,SC,USD
MNKIF,0.021,2024-08-09,2024-08-09,2024-09-17,1,CD,GBP
STZ,1.01,2024-08-14,2024-08-14,2024-08-23,4,CD,USD
AGVNF,0,2024-08-19,2024-08-19,2024-09-13,2,CD,AUD
JGGIF,0.057,2024-08-30,2024-08-30,2024-10-07,4,CD,GBP
ATMAF,0.0426,2024-09-20,2024-09-20,2024-10-25,2,CD,GBP
MCIAF,0.0055,2024-10-04,2024-10-04,2024-11-01,2,CD,GBP
MDPTF,25,2024-07-10,2024-07-10,2024-08-01,1,CD,IDR
ALTGPRA,0.625,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
BEVFF,0.02083,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
BPOPM,0.127604,2024-07-15,2024-07-15,2024-08-01,12,CD,USD
BPOPO,0.132813,2024-07-15,2024-07-15,2024-07-31,12,CD,USD
CWPS,1.284,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
EME,0.25,2024-07-15,2024-07-15,2024-07-30,4,CD,USD
PIFFY,0.245037,2024-07-15,2024-07-15,2024-08-09,1,CD,USD
PIFMY,0.816424,2024-07-15,2024-07-15,2024-08-12,1,CD,USD
PIFYF,0.005,2024-07-15,2024-07-15,2024-07-31,12,CD,CAD
KKOYY,0.135325,2024-07-16,2024-07-16,2024-08-07,4,CD,USD
IESFY,1.850236,2024-07-17,2024-07-17,2024-08-05,0,SC,USD
RPM,0.46,2024-07-17,2024-07-17,2024-07-31,4,CD,USD
FTCO,0.04,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
HNW,0.0975,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
MAV,0.0325,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
MHI,0.035,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
MIO,0.05,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
PHD,0.0925,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
PHT,0.055,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
IRDEY,1.286722,2024-07-23,2024-07-23,2024-08-08,1,CD,USD
REMYY,0.21492,2024-07-23,2024-07-23,2024-10-16,1,CD,USD
FSCO,0.06,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
IBITF,0.145,2024-07-26,2024-07-26,2024-08-23,2,CD,GBP
QNTQY,0.28593,2024-07-26,2024-07-26,2024-09-06,2,CD,USD
PAA,0.3175,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
PAAPU,0.61524,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
PSZKY,0.6475,2024-08-08,2024-08-08,2024-09-06,1,CD,USD
DOYU,9.76,2024-09-03,2024-08-21,2024-08-30,0,SC,USD
JDQTF,56,2024-07-08,2024-07-08,2024-08-16,1,CD,JPY
NKOUF,57,2024-07-08,2024-07-08,2024-08-16,1,CD,JPY
NTETF,617,2024-07-08,2024-07-08,2024-08-16,1,CD,JPY
EMSBF,0.2258,2024-07-12,2024-07-12,2024-08-07,12,CD,GBP
JPUHF,0.5021,2024-07-12,2024-07-12,2024-08-07,12,CD,USD
SUPIF,0.01515,2024-07-12,2024-07-12,2024-08-16,4,CD,GBP
GFL,0.014,2024-07-15,2024-07-15,2024-07-31,4,CD,USD
AMIVF,0.075,2024-07-31,2024-07-31,2024-08-13,12,CD,CAD
HNHIF,0.02675,2024-09-13,2024-09-13,2024-10-25,4,CD,GBP
LOGI,1.16,2024-09-24,2024-09-24,2024-09-25,1,CD,CHF
MLTTY,0.092254,2024-07-15,2024-07-15,2025-07-15,4,CD,USD
SBR,0.37904,2024-07-15,2024-07-15,2024-07-29,12,CD,USD
DTTLY,0.141946,2024-07-19,2024-07-19,2024-08-06,1,CD,USD
FSP,0.01,2024-07-19,2024-07-19,2024-08-08,4,CD,USD
ABFXF,1.65,2024-07-22,2024-07-22,2024-08-01,2,CD,USD
CHMCF,0.48,2024-07-25,2024-07-25,2024-07-31,1,CD,CNY
PAGP,0.3175,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
TLSNY,0.09536,2024-08-01,2024-08-01,2024-08-21,4,CD,USD
ITUB,0.0032317,2024-08-02,2024-08-02,2024-09-09,12,CD,USD
BBD,0.003469,2024-08-05,2024-08-05,2024-09-12,12,CD,USD
BBDO,0.003154,2024-08-05,2024-08-05,2024-09-12,12,CD,USD
MMS,0.3,2024-08-15,2024-08-15,2024-08-31,4,CD,USD
QIHCF,0.1043413,2024-08-15,2024-08-15,2024-08-16,1,CD,EUR
BMRMF,1.5,2024-10-09,2024-10-09,2024-10-10,1,CD,EUR
ARREF,0.04,2024-07-16,2024-07-16,2024-08-06,0,SC,CAD
AMRK,0.2,2024-07-18,2024-07-18,2024-07-31,4,CD,USD
BOHDL,0.2223,2024-07-18,2024-07-18,2024-08-01,4,CD,USD
BOHPRA,0.2735,2024-07-18,2024-07-18,2024-08-01,4,CD,USD
BOHPRB,0.2223,2024-07-18,2024-07-18,2024-08-01,4,CD,USD
FT,0.0425,2024-07-18,2024-07-18,2024-07-31,12,CD,USD
FTF,0.0615,2024-07-18,2024-07-18,2024-07-31,12,CD,USD
JUMSY,1.0862,2024-07-18,2024-07-18,2024-07-31,1,CD,USD
KSM,0.026,2024-07-18,2024-07-18,2024-07-31,12,CD,USD
KTF,0.061,2024-07-18,2024-07-18,2024-07-31,12,CD,USD
RADLY,0.007922,2024-07-18,2024-07-18,2024-12-12,0,SC,USD
TEI,0.0475,2024-07-18,2024-07-18,2024-07-31,12,CD,USD
ASG,0.12,2024-07-19,2024-07-19,2024-09-03,4,CD,USD
BPZZF,0.113,2024-07-19,2024-07-21,2024-07-31,12,CD,CAD
IGR,0.06,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
LXFR,0.13,2024-07-19,2024-07-19,2024-08-07,4,CD,USD
SHPMY,0.282,2024-07-19,2024-07-19,2024-09-11,1,CD,USD
SOIFF,0.02,2024-07-19,2024-07-19,2024-08-02,4,CD,GBP
USA,0.18,2024-07-19,2024-07-19,2024-09-03,4,CD,USD
VLTFF,0.145,2024-07-19,2024-07-19,2024-08-02,4,CD,EUR
CVS,0.665,2024-07-22,2024-07-22,2024-08-01,4,CD,USD
ENDTF,0.1,2024-07-22,2024-07-22,2024-08-15,12,CD,CAD
FUISY,0.769917,2024-07-22,2024-07-22,2024-08-28,1,CD,USD
FUIZF,0.769917,2024-07-22,2024-07-22,2024-08-28,1,CD,USD
GBX,0.3,2024-07-23,2024-07-23,2024-08-13,4,CD,USD
AOS,0.32,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
CRLFF,0.06,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
EARN,0.08,2024-07-31,2024-07-31,2024-08-26,12,CD,USD
EFC,0.13,2024-07-31,2024-07-31,2024-08-26,12,CD,USD
PMREF,0.07,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
HCI,0.4,2024-08-16,2024-08-16,2024-09-20,4,CD,USD
IGR,0.06,2024-08-20,2024-08-20,2024-08-30,12,CD,USD
MLAB,0.16,2024-08-30,2024-08-30,2024-09-16,4,CD,USD
IGR,0.06,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
IJPEF,19,2024-07-11,2024-07-11,2024-08-19,4,CD,JPY
SIRZF,0.095,2024-07-18,2024-07-18,2024-07-31,12,CD,CAD
ACP,0.1,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
DFORF,0.0223,2024-07-19,2024-07-19,2024-08-16,2,CD,GBP
GLO,0.048,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
GLQ,0.0603,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
GLV,0.0526,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
IHT,0.01,2024-07-19,2024-07-19,2024-07-31,2,CD,USD
PG,1.0065,2024-07-19,2024-07-19,2024-08-15,4,CD,USD
UTG,0.19,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
GAIN,0.08,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
GLAD,0.165,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
GOOD,0.1,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
GOODN,0.138021,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
GOODO,0.125,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
LAND,0.0467,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
LANDM,0.104167,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
LANDO,0.125,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
LANDP,0.125,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
PAC,3.865677,2024-07-22,2024-07-22,2024-08-02,0,SC,USD
RILYL,0.4609375,2024-07-22,2024-07-22,2024-07-31,4,CD,USD
RILYP,0.4296875,2024-07-22,2024-07-22,2024-07-31,4,CD,USD
LKFN,0.48,2024-07-25,2024-07-25,2024-08-05,4,CD,USD
HLFN,0.27,2024-07-26,2024-07-26,2024-08-09,4,CD,USD
HLFN,0.83,2024-07-26,2024-07-26,2024-08-09,0,SC,USD
HBSI,0.42,2024-07-29,2024-07-29,2024-08-02,4,CD,USD
KNOP,0.026,2024-07-29,2024-07-29,2024-08-08,4,CD,USD
O,0.263,2024-08-01,2024-08-01,2024-08-15,12,CD,USD
PBNAF,0.407813,2024-08-01,2024-08-01,2024-09-03,4,CD,CAD
PMBPF,0.27375,2024-08-01,2024-08-01,2024-09-03,4,CD,CAD
PMMBF,0.393875,2024-08-01,2024-08-01,2024-09-03,4,CD,CAD
PPLAF,0.425875,2024-08-01,2024-08-01,2024-09-03,4,CD,CAD
MET,0.545,2024-08-06,2024-08-06,2024-09-10,4,CD,USD
FATBP,0.171875,2024-08-09,2024-08-09,2024-08-20,12,CD,USD
INPAP,1,2024-08-15,2024-08-15,2024-09-16,4,CD,USD
IP,0.4625,2024-08-15,2024-08-15,2024-09-16,4,CD,USD
PCAR,0.3,2024-08-15,2024-08-15,2024-09-05,4,CD,USD
BSET,0.2,2024-08-16,2024-08-16,2024-08-30,4,CD,USD
GLO,0.048,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
GLQ,0.0603,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
GLV,0.0526,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
UTG,0.19,2024-08-16,2024-08-16,2024-08-30,12,CD,USD
GAIN,0.08,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
GLAD,0.165,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
GOOD,0.1,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
GOODN,0.138021,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
GOODO,0.125,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
LAND,0.0467,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
LANDM,0.104167,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
LANDO,0.125,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
LANDP,0.125,2024-08-21,2024-08-21,2024-08-30,12,CD,USD
CMI,1.82,2024-08-23,2024-08-23,2024-09-05,4,CD,USD
PPLOF,0.412813,2024-09-16,2024-09-16,2024-10-01,4,CD,CAD
GLO,0.048,2024-09-17,2024-09-17,2024-09-30,12,CD,USD
GLQ,0.0603,2024-09-17,2024-09-17,2024-09-30,12,CD,USD
GLV,0.0526,2024-09-17,2024-09-17,2024-09-30,12,CD,USD
UTG,0.19,2024-09-17,2024-09-17,2024-09-30,12,CD,USD
GAIN,0.08,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
GLAD,0.165,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
GOOD,0.1,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
GOODN,0.138021,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
GOODO,0.125,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
LAND,0.0467,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
LANDM,0.104167,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
LANDO,0.125,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
LANDP,0.125,2024-09-20,2024-09-20,2024-09-30,12,CD,USD
FCEF,0.13,2024-07-11,2024-07-11,2024-07-31,12,CD,USD
CIWV,0.22,2024-07-19,2024-07-20,2024-07-31,4,CD,USD
KRIUF,0.0946,2024-07-19,2024-07-21,2024-07-31,12,CD,CAD
QNTO,0.13,2024-07-22,2024-07-22,2024-08-05,4,CD,USD
FMN,0.038,2024-07-23,2024-07-23,2024-08-01,12,CD,USD
UG,0.35,2024-07-23,2024-07-23,2024-07-31,2,CD,USD
ABAKF,0,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
AGD,0.065,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
AM,0.225,2024-07-24,2024-07-24,2024-08-07,4,CD,USD
AOD,0.0575,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
ASGI,0.2,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
AVDWF,0.1,2024-07-24,2024-07-24,2024-08-07,1,CD,CAD
AWP,0.04,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
FAX,0.0275,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
FCO,0.07,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
THQ,0.18,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
THW,0.1167,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
TPZ,0.105,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
VFL,0.045,2024-07-24,2024-07-24,2024-07-31,12,CD,USD
MMC,0.815,2024-07-25,2024-07-25,2024-08-15,4,CD,USD
COST,1.16,2024-07-26,2024-07-26,2024-08-09,4,CD,USD
ZHHJY,0.034183,2024-07-29,2024-07-29,2024-08-30,1,CD,USD
AGNC,0.12,2024-07-31,2024-07-31,2024-08-09,12,CD,USD
EPD,0.525,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
GEL,0.15,2024-07-31,2024-07-31,2024-08-14,4,CD,USD
ORC,0.12,2024-07-31,2024-07-31,2024-08-29,12,CD,USD
SCM,0.1333,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
STAG,0.123333,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
SINGY,0.563171,2024-08-02,2024-08-02,2024-09-05,2,CD,USD
PAYX,0.98,2024-08-08,2024-08-08,2024-08-29,4,CD,USD
ASHTY,3.57,2024-08-09,2024-08-09,2024-09-25,2,CD,USD
CF,0.5,2024-08-15,2024-08-15,2024-08-30,4,CD,USD
PSX,1.15,2024-08-20,2024-08-20,2024-09-03,4,CD,USD
WBA,0.25,2024-08-21,2024-08-21,2024-09-12,4,CD,USD
KEY,0.205,2024-08-27,2024-08-27,2024-09-13,4,CD,USD
CSX,0.12,2024-08-30,2024-08-30,2024-09-13,4,CD,USD
SCM,0.1333,2024-08-30,2024-08-30,2024-09-13,12,CD,USD
STAG,0.123333,2024-08-30,2024-08-30,2024-09-16,12,CD,USD
KEYPRI,0.382813,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
KEYPRJ,0.353125,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
KEYPRK,0.351563,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
KEYPRL,0.3875,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
MTBPRH,0.3515625,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
MTBPRJ,0.635425,2024-09-03,2024-09-03,2024-09-16,4,CD,USD
SCM,0.1333,2024-09-30,2024-09-30,2024-10-15,12,CD,USD
STAG,0.123333,2024-09-30,2024-09-30,2024-10-15,12,CD,USD
MEQYF,0.0275,2024-07-17,2024-07-17,2024-07-31,4,CD,CAD
ISWRF,0.0367,2024-07-18,2024-07-19,2024-07-31,0,CD,EUR
CMJIF,0.0597,2024-07-19,2024-07-19,2024-07-31,2,CD,USD
IISHF,1.2122,2024-07-19,2024-07-19,2024-07-31,2,CD,USD
ISHZF,2.4034,2024-07-19,2024-07-19,2024-07-31,2,CD,GBP
PMMDF,0.407798,2024-07-19,2024-07-19,2024-07-31,12,CD,USD
ADCPRA,0.08854,2024-07-22,2024-07-22,2024-08-01,12,CD,USD
ALPIB,0.2,2024-07-22,2024-07-22,2024-07-29,4,CD,USD
ARDC,0.1175,2024-07-22,2024-07-22,2024-07-31,12,CD,USD
DHC,0.01,2024-07-22,2024-07-22,2024-08-15,4,CD,USD
GLBZ,0.1,2024-07-22,2024-07-22,2024-08-05,4,CD,USD
ILPT,0.01,2024-07-22,2024-07-22,2024-08-15,4,CD,USD
OPI,0.01,2024-07-22,2024-07-22,2024-08-15,4,CD,USD
RMR,0.45,2024-07-22,2024-07-22,2024-08-15,4,CD,USD
SEVN,0.35,2024-07-22,2024-07-22,2024-08-15,4,CD,USD
SFEGY,0.062986,2024-07-22,2024-07-22,2024-08-14,0,CD,USD
SHNXY,0.351002,2024-07-22,2024-07-22,2024-08-13,1,CD,USD
SVC,0.2,2024-07-22,2024-07-22,2024-08-15,4,CD,USD
USAC,0.525,2024-07-22,2024-07-22,2024-08-02,4,CD,USD
ATR,0.45,2024-07-25,2024-07-25,2024-08-15,4,CD,USD
REPX,0.36,2024-07-25,2024-07-25,2024-08-08,4,CD,USD
ACI,0.12,2024-07-26,2024-07-26,2024-08-09,4,CD,USD
FAST,0.39,2024-07-26,2024-07-26,2024-08-23,4,CD,USD
J,0.29,2024-07-26,2024-07-26,2024-08-23,4,CD,USD
BCO,0.2425,2024-07-29,2024-07-29,2024-09-03,4,CD,USD
HLRD,5,2024-07-29,2024-07-29,2024-08-02,4,CD,USD
ADC,0.25,2024-07-31,2024-07-31,2024-08-14,12,CD,USD
BTBIF,0.025,2024-07-31,2024-07-31,2024-08-15,12,CD,CAD
FRHLF,0,2024-07-31,2024-07-31,2024-08-15,12,CD,USD
NWN,0.4875,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
TRGP,0.75,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
CAG,0.35,2024-08-01,2024-08-01,2024-08-29,4,CD,USD
FRAF,0.32,2024-08-02,2024-08-02,2024-08-28,4,CD,USD
MTYFF,0.28,2024-08-02,2024-08-02,2024-08-15,4,CD,CAD
UVE,0.16,2024-08-02,2024-08-02,2024-08-09,4,CD,USD
FSBW,0.27,2024-08-07,2024-08-07,2024-08-21,4,CD,USD
CDNUF,0.30625,2024-08-08,2024-08-08,2024-09-01,4,CD,CAD
CDUAF,0.4531,2024-08-08,2024-08-08,2024-09-01,4,CD,CAD
CDUTF,0.28125,2024-08-08,2024-08-08,2024-09-01,4,CD,CAD
CNAUF,0.32475,2024-08-08,2024-08-08,2024-09-01,4,CD,CAD
CNUTF,0.28125,2024-08-08,2024-08-08,2024-09-01,4,CD,CAD
CUTLF,0.328125,2024-08-08,2024-08-08,2024-09-01,4,CD,CAD
AGCO,0.29,2024-08-15,2024-08-15,2024-09-16,4,CD,USD
FAT,0.14,2024-08-15,2024-08-15,2024-08-30,4,CD,USD
FATBB,0.14,2024-08-15,2024-08-15,2024-08-30,4,CD,USD
SVNWF,0,2024-08-20,2024-08-20,2024-09-02,2,CD,AUD
ACLLF,0.4898,2024-09-05,2024-09-05,2024-09-30,4,CD,CAD
ACLTF,0.4898,2024-09-05,2024-09-05,2024-09-30,4,CD,CAD
MBWM,0.36,2024-09-06,2024-09-06,2024-09-18,4,CD,USD
UNF,0.33,2024-09-06,2024-09-06,2024-09-27,4,CD,USD
G,0.1525,2024-09-11,2024-09-11,2024-09-25,4,CD,USD
AVNT,0.2575,2024-09-13,2024-09-13,2024-10-09,4,CD,USD
TCKRF,0.125,2024-09-13,2024-09-13,2024-09-27,4,CD,CAD
TCKRF,0.5,2024-09-13,2024-09-13,2024-09-27,0,SC,CAD
TECK,0.125,2024-09-13,2024-09-13,2024-09-27,4,CD,CAD
TECK,0.5,2024-09-13,2024-09-13,2024-09-27,0,SC,CAD
TMO,0.39,2024-09-13,2024-09-13,2024-10-15,4,CD,USD
BGH,0.1056,2024-09-20,2024-09-20,2024-10-01,12,CD,USD
DRTGF,0.107,2024-09-20,2024-09-20,2024-10-23,2,CD,GBP
AHTPRD,0.5281,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
AHTPRF,0.4609,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
AHTPRG,0.4609,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
AHTPRH,0.46875,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
AHTPRI,0.46875,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
BHR,0.05,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
BHRPRB,0.3438,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
BHRPRD,0.5156,2024-09-30,2024-09-30,2024-10-15,4,CD,USD
BK,0.47,2024-07-22,2024-07-22,2024-08-02,4,CD,USD
BMA,1.744633,2024-07-22,2024-07-22,2024-07-29,12,CD,USD
CGXYY,0.772075,2024-07-22,2024-07-22,2024-09-04,1,CD,USD
CRCCY,0.562468,2024-07-22,2024-07-22,2024-08-28,1,CD,USD
PINXY,0.437988,2024-07-22,2024-07-22,2024-08-23,1,CD,USD
PSKRY,0.362223,2024-07-22,2024-07-22,2024-08-08,0,SC,USD
DX,0.13,2024-07-23,2024-07-23,2024-08-01,12,CD,USD
CGEAF,0.854,2024-07-25,2024-07-25,2024-08-08,4,CD,CAD
CGECF,0.854,2024-07-25,2024-07-25,2024-08-08,4,CD,CAD
MLLUY,0.198598,2024-07-25,2024-07-25,2024-08-30,1,CD,USD
RHUHF,0.15,2024-07-25,2024-07-25,2024-08-08,4,CD,CAD
SPASY,0.111873,2024-07-25,2024-07-25,2024-08-22,1,CD,USD
COKE,0.5,2024-07-26,2024-07-26,2024-08-09,4,CD,USD
CSWI,0.21,2024-07-26,2024-07-26,2024-08-09,4,CD,USD
GSPRA,0.41368,2024-07-26,2024-07-28,2024-08-12,4,CD,USD
GSPRC,0.41368,2024-07-26,2024-07-28,2024-08-12,4,CD,USD
GSPRD,0.40845,2024-07-26,2024-07-28,2024-08-12,4,CD,USD
UNM,0.42,2024-07-26,2024-07-26,2024-08-16,4,CD,USD
MSB,0.3,2024-07-30,2024-07-30,2024-08-20,4,CD,USD
LNT,0.48,2024-07-31,2024-07-31,2024-08-15,4,CD,USD
RROYF,0.01,2024-07-31,2024-07-31,2024-08-21,4,CD,CAD
AES,0.1725,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
AON,0.675,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
EMRAF,0.7175,2024-08-01,2024-08-01,2024-08-15,4,CD,CAD
ERRAF,0.40213,2024-08-01,2024-08-01,2024-08-15,4,CD,CAD
FCELB,12.5,2024-08-01,2024-08-01,2024-08-15,4,CD,USD
MDPCF,0.0525,2024-08-14,2024-08-14,2024-09-04,2,CD,CAD
VMC,0.46,2024-08-15,2024-08-15,2024-09-04,4,CD,USD
SJM,1.08,2024-08-16,2024-08-16,2024-09-03,4,CD,USD
R,0.81,2024-08-19,2024-08-19,2024-09-20,4,CD,USD
LDSCY,0.11948,2024-08-23,2024-08-23,2024-10-21,4,CD,USD
LSGOF,0.092,2024-08-23,2024-08-23,2024-10-04,4,CD,GBP
ROYMY,0.051264,2024-08-23,2024-08-23,2024-10-15,1,CD,USD
