ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
JBHHY,0.53776,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
JBHHY,0.692366,8/23/2024,8/23/2024,9/23/2024,2,CD,USD
JBSAY,0.73062,8/26/2024,8/26/2024,10/17/2024,0,SC,USD
JCE,0.32,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
JCYCF,0.28,9/4/2024,9/4/2024,10/4/2024,2,CD,USD
JCYGY,0.56,9/4/2024,9/4/2024,10/11/2024,2,CD,USD
JDEPF,0.35,1/21/2025,1/21/2025,1/24/2025,0,SC,EUR
JDEPY,0.189262,1/21/2025,1/21/2025,2/7/2025,0,SC,USD
JEHLY,0.5631354,7/17/2024,7/17/2024,9/18/2024,2,CD,USD
JEQ,0.12,8/23/2024,8/23/2024,9/30/2024,4,CD,USD
JFAIF,0.0275,8/30/2024,8/30/2024,10/7/2024,2,CD,GBP
JFR,0.085,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JGGIF,0.057,8/30/2024,8/30/2024,10/7/2024,4,CD,GBP
JGH,0.1035,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JHI,0.3134,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
JHRTF,0.02,9/18/2024,9/18/2024,9/30/2024,4,CD,MYR
JHS,0.1132,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
JILL,0.07,9/18/2024,9/18/2024,10/2/2024,4,CD,USD
JJSF,0.78,9/17/2024,9/17/2024,10/8/2024,4,CD,USD
JKHY,0.55,9/6/2024,9/6/2024,9/27/2024,4,CD,USD
JLGFF,5300,7/31/2024,7/31/2024,10/7/2024,2,CD,JPY
JLS,0.1535,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JMHLY,0.6,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
JMM,0.0275,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JNPR,0.22,8/30/2024,9/2/2024,9/23/2024,4,CD,USD
JPC,0.0665,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JPI,0.166,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JPPSF,0.084,9/10/2024,9/10/2024,9/30/2024,2,CD,HKD
JPXCF,2862,6/28/2024,6/30/2024,9/20/2024,2,CD,JPY
JQC,0.054,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JRI,0.1335,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
JRS,0.17,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
JRVR,0.05,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
JSVGF,0.013,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
JTGPF,0.007,8/23/2024,8/23/2024,10/4/2024,2,CD,GBP
JUTOF,0.03,9/20/2024,9/20/2024,10/16/2024,0,SC,HKD
JUTOY,0.961575,9/19/2024,9/19/2024,10/31/2024,0,SC,USD
JWN,0.19,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
JXN,0.7,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
JXNPRA,0.5,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
KBCSF,1,11/13/2024,11/13/2024,11/14/2024,2,CD,EUR
KBDC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
KBDCF,0.4,12/17/2024,12/17/2024,1/8/2025,2,CD,HKD
KBGGY,0.330419,10/10/2024,10/10/2024,11/6/2024,0,SC,USD
KBR,0.15,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
KBSUF,0.0018,8/21/2024,8/21/2024,9/30/2024,2,CD,USD
KCDMY,0.136577,10/2/2024,10/2/2024,10/10/2024,1,CD,USD
KCDMY,0.136577,12/4/2024,12/4/2024,12/12/2024,1,CD,USD
KCKSF,0.05,10/10/2024,10/10/2024,10/31/2024,2,CD,HKD
KDGLF,0.04,9/3/2024,9/3/2024,11/14/2024,0,SC,HKD
KEYPRI,0.382813,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRJ,0.353125,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRK,0.351563,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRL,0.3875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYUF,0.52,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
KFRC,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
KGBLF,0.12,12/17/2024,12/17/2024,1/7/2025,2,CD,HKD
KGSPY,0.291482,9/6/2024,9/6/2024,10/28/2024,2,CD,USD
KHC,0.4,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
KIM,0.24,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
KIMPRM,0.328130007,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIO,0.1215,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
KITZF,19,6/28/2024,6/30/2024,9/18/2024,2,CD,JPY
KLIC,0.2,9/19/2024,9/19/2024,10/8/2024,4,CD,USD
KLYCY,0.230328,9/10/2024,9/10/2024,11/15/2024,2,CD,USD
KMB,1.22,9/6/2024,9/6/2024,10/2/2024,4,CD,USD
KMMPF,0.05833,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
KMRPF,0.15,9/20/2024,9/20/2024,10/11/2024,2,CD,USD
KMSWF,0.002,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMSWF,0.068,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KNFSF,1.25,9/5/2024,9/5/2024,9/19/2024,2,CD,THB
KNNNF,0.191,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
KNOS,1.00E-05,9/18/2024,9/18/2024,12/18/2024,0,CD,USD
KNX,0.16,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
KO,0.485,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
KOP,0.07,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
KPCPF,1.5,9/12/2024,9/12/2024,9/27/2024,2,CD,THB
KPCPY,0.176602,9/12/2024,9/12/2024,10/15/2024,2,CD,USD
KPCUF,1.5,9/12/2024,9/12/2024,9/30/2024,2,CD,THB
KPDCF,0.03542,8/5/2024,8/5/2024,9/23/2024,2,CD,SGD
KPLIF,0.007,9/4/2024,9/4/2024,9/18/2024,0,SC,SGD
KPTSF,0.18,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
KRG,0.26,10/9/2024,10/9/2024,10/16/2024,4,CD,USD
KRNGY,0.06101,9/9/2024,9/9/2024,11/5/2024,2,CD,USD
KRO,0.05,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
KRRYF,0.1,9/11/2024,9/11/2024,9/23/2024,2,CD,HKD
KRYAF,0.381,10/11/2024,10/11/2024,11/8/2024,2,CD,EUR
KRYAY,0.412508,10/11/2024,10/11/2024,11/18/2024,2,CD,USD
KRYPF,0.4,9/13/2024,9/13/2024,9/25/2024,2,CD,HKD
KRYPY,0.256528,9/12/2024,9/12/2024,10/10/2024,2,CD,USD
KSS,0.5,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
KTB,0.5,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
KTHN,0.175,9/13/2024,9/13/2024,9/20/2024,4,CD,USD
KTNUF,1.25,9/5/2024,9/5/2024,9/20/2024,2,CD,THB
KUNUF,0.1769,9/11/2024,9/11/2024,10/31/2024,2,CD,HKD
KW,0.12,9/30/2024,9/30/2024,10/3/2024,4,CD,USD
KWHAF,0.04,9/10/2024,9/10/2024,10/25/2024,2,CD,HKD
KWIPF,0.00132913,9/6/2024,9/6/2024,9/20/2024,4,CD,NZD
KWIPF,0.016429,9/6/2024,9/6/2024,9/20/2024,4,CD,NZD
KWLDF,0.1,12/16/2024,12/16/2024,1/8/2025,2,CD,HKD
KWR,0.485,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
LAMR,1.4,9/18/2024,9/18/2024,9/30/2024,4,CD,USD
LANC,0.9,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
LAND,0.0467,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDM,0.104167,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDP,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LAUCF,0.38725,9/9/2024,9/9/2024,9/15/2024,4,CD,CAD
LBLCF,0.513,9/13/2024,9/15/2024,10/1/2024,4,CD,CAD
LBLPF,0.33125,9/13/2024,9/15/2024,9/30/2024,4,CD,CAD
LBRDP,0.43750001,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LBRT,0.07,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LCHIF,0.04,10/16/2024,10/16/2024,11/8/2024,2,CD,HKD
LCNB,0.22,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
LCUT,0.0425,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
LDNXF,0.41,8/16/2024,8/16/2024,9/18/2024,2,CD,GBP
LDOS,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
LDP,0.131,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
LDSCY,0.11948,8/23/2024,8/23/2024,10/21/2024,4,CD,USD
LEA,0.77,9/4/2024,9/4/2024,9/23/2024,4,CD,USD
LECO,0.71,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LEFUF,0.2,9/9/2024,9/9/2024,10/7/2024,4,CD,CAD
LEG,0.05,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LEO,0.019,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
LFBCF,0.1,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
LFVN,0.04,9/9/2024,9/9/2024,9/17/2024,4,CD,USD
LGGNF,0.06,8/23/2024,8/23/2024,9/27/2024,2,CD,GBP
LGGNY,0.381711,8/23/2024,8/23/2024,10/4/2024,2,CD,USD
LGI,0.14941,9/11/2024,9/11/2024,9/23/2024,12,CD,USD
LGZDF,16,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LHX,1.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LIN,1.39,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
LJUIF,0.08,9/16/2024,9/16/2024,9/27/2024,2,CD,HKD
LKSGF,0.02,9/25/2024,9/25/2024,10/10/2024,2,CD,HKD
LLESY,0.06393,8/29/2024,8/29/2024,9/30/2024,2,CD,USD
LLGCF,0.0177,8/14/2024,8/14/2024,9/26/2024,2,CD,SGD
LMT,3.15,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
LNC,0.45,10/10/2024,10/10/2024,11/1/2024,4,CD,USD
LNKB,0.075,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
LNNGY,1.32069,8/30/2024,8/30/2024,9/26/2024,2,CD,USD
LNSPF,0.0285,8/30/2024,8/30/2024,10/8/2024,4,CD,GBP
LNSTY,0.130749,8/16/2024,8/16/2024,10/3/2024,2,CD,USD
LOAN,0.115,10/8/2024,10/8/2024,10/15/2024,4,CD,USD
LOB,0.03,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
LOGI,1.16,9/24/2024,9/24/2024,9/25/2024,1,CD,CHF
LOGN,0.45,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LOW,1.15,10/23/2024,10/23/2024,11/6/2024,4,CD,USD
LPCUF,0.02,9/16/2024,9/16/2024,10/3/2024,2,CD,HKD
LRCDF,0.47,10/1/2024,10/1/2024,11/1/2024,4,CD,CAD
LRCX,2.3,9/17/2024,9/17/2024,10/1/2024,4,CD,USD
LSFG,0.6,9/30/2024,9/30/2024,10/16/2024,1,CD,USD
LSGOF,0.092,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
LSRCF,157,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LTC,0.19,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LTSAP,0.1667,9/13/2024,9/15/2024,9/30/2024,12,CD,USD
LUGDF,0.27486,9/10/2024,9/10/2024,9/25/2024,4,CD,CAD
LUV,0.18,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
LUXHP,0.2708333,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
LVMHF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
LVSYF,0.03,9/5/2024,9/5/2024,9/30/2024,2,CD,HKD
LX,0.072,9/16/2024,9/16/2024,10/18/2024,2,CD,USD
LYBC,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LYG,0.055234,8/5/2024,8/5/2024,9/20/2024,2,CD,USD
LZB,0.2,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
M,0.1737,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MAAPRI,1.0625,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
MAEOY,0.359527,8/28/2024,8/28/2024,10/8/2024,2,CD,USD
MAIN,0.245,10/8/2024,10/8/2024,10/15/2024,12,CD,USD
MAIN,0.245,11/8/2024,11/8/2024,11/15/2024,12,CD,USD
MAIN,0.245,12/6/2024,12/6/2024,12/13/2024,12,CD,USD
MAIN,0.3,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
MALJF,0.025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
MAMTF,0.39,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MAORF,0.015,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
MAPGF,0.01172,8/1/2024,8/1/2024,9/18/2024,4,CD,SGD
MAR,0.63,8/16/2024,8/16/2024,9/30/2024,4,CD,USD
MARPS,0.094886,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MATV,0.1,8/23/2024,8/23/2024,9/20/2024,4,CD,USD
MAXSF,0.04,9/5/2024,9/5/2024,9/23/2024,4,CD,MYR
MBIN,0.09,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINM,0.5156,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINN,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINO,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBLU,0.092,8/15/2024,8/15/2024,9/15/2024,4,CD,USD
MBNKP,0.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
MBRFF,13.17,7/30/2024,7/30/2024,10/30/2024,1,CD,PLN
MBWM,0.36,9/6/2024,9/6/2024,9/18/2024,4,CD,USD
MC,0.6,8/5/2024,8/5/2024,9/26/2024,4,CD,USD
MCCRF,0.02,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MCD,1.67,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MCHVF,0.353,9/13/2024,9/13/2024,10/4/2024,0,SC,HKD
MCHVY,0.543311,9/13/2024,9/13/2024,10/18/2024,0,SC,USD
MCIAF,0.0055,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MCK,0.71,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
MCN,0.18,9/17/2024,9/17/2024,9/30/2024,4,CD,USD
MCPB,0.3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
MCR,0.04601,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MCRI,0.3,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MCRNF,0.03,11/8/2024,11/8/2024,11/18/2024,2,CD,SGD
MCRUF,0.054,10/25/2024,10/25/2024,11/15/2024,2,CD,GBP
MCS,0.07,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
MCY,0.3175,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
MDDNF,0.02096471,9/5/2024,9/5/2024,9/20/2024,2,CD,NZD
MDDNF,0.1947,9/5/2024,9/5/2024,9/20/2024,2,CD,NZD
MDLZ,0.47,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
MDT,0.7,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
MDU,0.13,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
MDV,0.09583,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
MDV,0.09583,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
MDV,0.09583,10/31/2024,10/31/2024,11/25/2024,12,CD,USD
MDV,0.09583,11/29/2024,11/29/2024,12/24/2024,12,CD,USD
MDV,0.09583,12/31/2024,12/31/2024,1/27/2025,12,CD,USD
MDVPRA,0.4609375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MEGEF,0.1,9/17/2024,9/17/2024,10/15/2024,4,CD,CAD
MEOH,0.185,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MERC,0.075,9/25/2024,9/25/2024,10/3/2024,4,CD,USD
MERPRK,0.403124988,9/13/2024,9/13/2024,9/16/2024,4,CD,USD
MERVF,10.295,8/28/2024,8/28/2024,9/23/2024,2,CD,PHP
METPRA,0.41713578,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRE,0.3515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRF,0.296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MFAPRB,0.46875,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFAPRC,0.40625,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFC,0.4,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MFIC,0.38,9/10/2024,9/10/2024,9/26/2024,4,CD,USD
MFM,0.0215,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MGEE,0.45,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MGF,0.02021,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MGRUF,0.02,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MHCUF,0.0492,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
MHD,0.0525,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MHF,0.034,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MHF,0.034,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MHF,0.034,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MHGUP,0.2,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
MHGUP,0.200000003,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
MHGVY,0.156826,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MHN,0.0435,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MHTCF,28,7/31/2024,7/31/2024,10/10/2024,2,CD,JPY
MIAPF,0.04208,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MICFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MIHDF,0.08,9/9/2024,9/9/2024,9/26/2024,4,CD,MYR
MIN,0.02029,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MINOF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MIPCF,0.25,9/4/2024,9/4/2024,9/19/2024,2,CD,THB
MITNF,0.025,8/30/2024,8/30/2024,9/18/2024,2,CD,MYR
MITTPRA,0.51563,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRB,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRC,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MIY,0.0465,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MJGCF,0.007,9/27/2024,9/27/2024,10/11/2024,0,SC,CAD
MKTW,0.01,8/15/2024,8/15/2024,9/25/2024,4,CD,USD
MLAB,0.16,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MLFNF,0.22,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
MLI,0.2,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
MLKFF,0.0223,9/27/2024,9/27/2024,10/25/2024,2,CD,MYR
MLKN,0.1875,8/30/2024,8/31/2024,10/15/2024,4,CD,USD
MLLGF,0.07,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MLM,0.79,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MLR,0.19,9/9/2024,9/9/2024,9/16/2024,4,CD,USD
MLSPF,0.02,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
MLTTY,0.061126,4/19/2024,4/22/2024,4/14/2025,4,CD,USD
MLTTY,0.076527,1/26/2024,1/29/2024,2/14/2025,0,SC,USD
MLXSF,1.3,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
MLYBY,0.134259,9/12/2024,9/12/2024,10/7/2024,2,CD,USD
MLYNF,0.29,9/12/2024,9/12/2024,9/26/2024,2,CD,MYR
MMD,0.06,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
MMSHY,0.528996,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
MMT,0.03411,9/17/2024,9/17/2024,9/30/2024,12,CD,USD
MMU,0.0545,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MMU,0.0545,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MMU,0.0545,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MNARF,0.06167,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MNAT,0.28,9/20/2024,9/20/2024,10/1/2024,4,CD,USD
MNGPF,0.0426,8/9/2024,8/9/2024,9/20/2024,2,CD,GBP
MNILY,0.18407,9/4/2024,9/4/2024,10/3/2024,2,CD,USD
MNKIF,0.021,8/9/2024,8/9/2024,9/17/2024,1,CD,GBP
MNLCF,0.229688,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNODF,0.1969005,8/23/2024,8/23/2024,9/27/2024,2,CD,GBP
MNOIY,0.15,8/23/2024,8/23/2024,10/23/2024,2,CD,USD
MNQFF,0.29063,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNRIF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MNSAF,0.00375,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.00375,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSAF,0.01875,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.01875,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSBP,0.46875,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MNSKY,0.172378,8/2/2024,8/2/2024,9/24/2024,2,CD,USD
MNSO,0.2744,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
MNUFF,0.28125,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MO,1.02,9/16/2024,9/16/2024,10/10/2024,4,CD,USD
MODVF,0.11,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MOFG,0.2425,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MONDY,0.503321,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
MOPHY,0.222255,9/6/2024,9/6/2024,10/15/2024,2,CD,USD
MORN,0.405,10/4/2024,10/4/2024,10/31/2024,4,CD,USD
MOS,0.21,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
MPA,0.066,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MPGPF,0.0536,8/30/2024,8/30/2024,10/11/2024,2,CD,GBP
MPGPY,0.136594,8/30/2024,8/30/2024,10/28/2024,2,CD,USD
MPW,0.08,9/9/2024,9/9/2024,10/10/2024,4,CD,USD
MQT,0.049,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MQY,0.058,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MRCBF,0.15,9/16/2024,9/16/2024,9/27/2024,4,CD,CAD
MRCC,0.25,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MRETF,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
MRIHF,3310,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
MRK,0.77,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
MRTN,0.06,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MRX,0.14,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MSBIP,0.4844,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MSCF,0.18,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
MSDL,0.1,8/5/2024,8/5/2024,10/25/2024,0,SC,USD
MSDL,0.1,11/4/2024,11/4/2024,1/24/2025,0,SC,USD
MSDL,0.5,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MSI,0.98,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
MSPQL,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSPRA,0.400135,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRE,0.455208,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRF,0.439236,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRI,0.398438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRK,0.365625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRL,0.304688,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRO,0.265625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRP,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRQ,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSSEL,1.11,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
MT,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
MTB,1.35,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MTBPRH,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTBPRJ,0.635425,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTCPY,0.1616006,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
MTH,0.75,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MTPOF,1.5,9/5/2024,9/5/2024,9/20/2024,2,CD,PHP
MTPOY,0.531629,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
MTR,0.001801384,7/31/2024,7/31/2024,10/31/2024,12,CD,USD
MTRAF,0.335,9/5/2024,9/5/2024,9/24/2024,4,CD,CAD
MTRJF,0.42,8/30/2024,8/30/2024,9/17/2024,2,CD,HKD
MUA,0.0555,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MUC,0.0485,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MUE,0.045,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MUEL,0.23,8/26/2024,8/26/2024,9/27/2024,4,CD,USD
MUI,0.055,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MUJ,0.05,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MUMTF,0.0009,9/27/2024,9/27/2024,10/25/2024,1,CD,GBP
MURYF,0.25,10/4/2024,10/4/2024,11/18/2024,4,CD,GBP
MVBF,0.17,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MVF,0.03,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MVT,0.0505,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MXGBF,0.602624,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
MYD,0.0525,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MYI,0.0555,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MYN,0.0442,9/16/2024,9/16/2024,10/1/2024,12,CD,USD
MYTEF,0.125,9/11/2024,9/11/2024,9/30/2024,2,CD,MYR
NAC,0.0735,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NAD,0.0755,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NAN,0.072,9/13/2024,9/13/2024,10/1/2024,12,CD,USD
NASB,0.25,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
