ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
BJSAF,0.02,10/2/2024,10/2/2024,10/18/2024,4,CD,MYR
BJWTF,0.07,9/11/2024,9/11/2024,10/28/2024,2,CD,HKD
BK/P,15.778051,9/5/2024,9/5/2024,9/20/2024,0,SC,USD
BKAHF,0.4,9/12/2024,9/12/2024,9/27/2024,2,CD,THB
BKAMF,0.3805625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKAYF,0.4,9/12/2024,9/12/2024,9/26/2024,2,CD,THB
BKEAF,0.31,9/6/2024,9/6/2024,10/14/2024,2,CD,HKD
BKEAY,0.039764,9/5/2024,9/5/2024,10/24/2024,2,CD,USD
BKFAF,0.300125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFDF,0.2518125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFOF,0.3840625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BKFPF,0.12283,8/30/2024,8/30/2024,9/12/2024,12,CD,CAD
BKFTF,0.4074375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BKGFF,1.74,9/6/2024,9/6/2024,9/20/2024,0,SC,GBP
BKGFY,0.444883,9/6/2024,9/6/2024,10/7/2024,0,SC,USD
BKGM,50,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
BKH,0.65,8/19/2024,8/19/2024,9/1/2024,4,CD,USD
BKHPF,0.483015,8/26/2024,8/26/2024,9/9/2024,4,CD,ILS
BKHYY,0.654819,8/26/2024,8/26/2024,9/19/2024,4,CD,USD
BKKFF,0.12,8/30/2024,8/30/2024,9/12/2024,2,CD,THB
BKKLY,0.292341,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
BKKPF,2,9/5/2024,9/5/2024,9/20/2024,2,CD,THB
BKN,0.057,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BKOR,0.12,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
BKRIF,0.35,10/11/2024,10/11/2024,11/7/2024,2,CD,EUR
BLE,0.052,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BLJZY,0.042867,8/28/2024,8/28/2024,9/27/2024,2,CD,USD
BLK,5.1,9/9/2024,9/9/2024,9/23/2024,4,CD,USD
BLMIF,0.4498721,8/26/2024,8/26/2024,9/5/2024,4,CD,ILS
BLMN,0.24,8/20/2024,8/20/2024,9/4/2024,4,CD,USD
BLPEF,0.045,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BLSFY,1.01025,9/11/2024,9/11/2024,10/30/2024,2,CD,USD
BLUBF,0.04,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
BLUBF,0.04,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
BLUMY,0.025651,9/10/2024,9/10/2024,10/7/2024,0,SC,USD
BLV,0.26548,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BMBRF,4,10/3/2024,10/3/2024,10/4/2024,0,SC,TRY
BMBRF,4,12/19/2024,12/19/2024,12/20/2024,0,SC,TRY
BMCBF,0.038,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BMCLF,0.1426,6/28/2024,6/28/2024,9/5/2024,1,CD,HKD
BMDLF,0.11,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BMI,0.34,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BMMPF,0.14,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BMMVF,0.07,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BMN,0.09375,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BMO,1.55,10/30/2024,10/30/2024,11/26/2024,4,CD,CAD
BMQWF,0.09,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BMRMF,1.5,10/9/2024,10/9/2024,10/10/2024,1,CD,EUR
BMRTF,0.03,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BMTHF,0.11,9/17/2024,9/17/2024,9/27/2024,2,CD,HKD
BMYMP,0.5,8/6/2024,8/6/2024,9/3/2024,4,CD,USD
BN,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BND,0.225518,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BNDSF,0.08,9/30/2024,9/30/2024,10/1/2024,2,CD,EUR
BNDW,0.18,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BNDX,0.1011,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BNITF,0.059,8/2/2024,8/2/2024,9/12/2024,4,CD,GBP
BNL,0.29,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BNREA,0.08,9/12/2024,9/12/2024,9/27/2024,4,CD,USD
BNS,1.06,10/2/2024,10/2/2024,10/29/2024,4,CD,CAD
BNXYF,45,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
BNY,0.043,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BOH,0.7,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
BOIVF,0.02,9/4/2024,9/4/2024,9/5/2024,2,CD,EUR
BOMBF,0.28675,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BOND,0.39,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BOTJ,0.1,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
BOTRF,0.0105,8/28/2024,8/28/2024,9/11/2024,2,CD,SGD
BOWL,0.055,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
BP,0.48,8/9/2024,8/9/2024,9/20/2024,4,CD,USD
BPAQF,0.060498,8/9/2024,8/9/2024,9/20/2024,4,CD,GBP
BPCLF,0.18,9/11/2024,9/11/2024,9/26/2024,2,CD,THB
BPKKF,19,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
BPOP,0.62,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
BPOPM,0.127604,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BPOPO,0.132813,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BPYPM,0.390625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPN,0.359375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPO,0.3984375,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BPYPP,0.40625,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
BR,0.88,9/12/2024,9/12/2024,10/3/2024,4,CD,USD
BRCFF,0.203375,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRDCF,105,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
BRDG,0.13,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
BRDNF,0.045,9/27/2024,9/27/2024,11/1/2024,2,CD,GBP
BRENF,0.34375,10/15/2024,10/15/2024,10/31/2024,4,CD,CAD
BREUF,0.1125,8/30/2024,8/30/2024,9/30/2024,12,CD,CAD
BRFPF,0.4215,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRKR,0.05,8/30/2024,9/2/2024,9/16/2024,4,CD,USD
BRLGF,0.03,8/30/2024,9/2/2024,9/16/2024,4,CD,CAD
BRLN,0.374415,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BRLXF,0.165,8/30/2024,8/30/2024,9/17/2024,4,CD,CAD
BROXF,0.30625,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRPSF,0.296875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BRSP,0.16,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BRTR,0.20369,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BRX,0.2725,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
BSDGF,0.2,8/26/2024,8/26/2024,9/13/2024,2,CD,HKD
BSDGY,1.284846,8/23/2024,8/23/2024,9/27/2024,2,CD,USD
BSEAF,0.09,8/2/2024,8/2/2024,9/9/2024,2,CD,GBP
BSIG,0.01,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
BSPA,0.33,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
BSTGF,0.04,8/12/2024,8/12/2024,9/27/2024,2,CD,SGD
BSV,0.229286,9/3/2024,9/3/2024,9/5/2024,12,CD,USD
BSVN,0.24,9/26/2024,9/26/2024,10/9/2024,4,CD,USD
BTA,0.0435,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BTAFF,0.588795,9/27/2024,9/27/2024,11/1/2024,4,CD,GBP
BTAFF,0.588795,12/20/2024,12/20/2024,2/3/2025,4,CD,GBP
BTBIF,0.025,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
BTE,0.0225,9/16/2024,9/16/2024,10/1/2024,4,CD,CAD
BTG,0.04,9/10/2024,9/10/2024,9/23/2024,4,CD,USD
BTGGF,0.1,9/3/2024,9/3/2024,9/4/2024,1,CD,EUR
BTGOF,0.0569,8/9/2024,8/9/2024,9/11/2024,2,CD,GBP
BTI,0.743059,9/27/2024,9/27/2024,11/6/2024,4,CD,USD
BTI,0.743059,12/20/2024,12/20/2024,2/6/2025,4,CD,USD
BTSDF,0.3,9/12/2024,9/12/2024,10/15/2024,2,CD,HKD
BTT,0.0464,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BTU,0.075,8/15/2024,8/15/2024,9/4/2024,4,CD,USD
BUGDF,2,8/26/2024,8/26/2024,9/9/2024,2,CD,THB
BUHHF,2,8/26/2024,8/26/2024,9/6/2024,2,CD,THB
BUHPF,2,8/26/2024,8/26/2024,9/6/2024,2,CD,THB
BUHPY,0.568823,8/26/2024,8/26/2024,9/23/2024,2,CD,USD
BUR,0.0625,11/1/2024,11/1/2024,12/5/2024,2,CD,USD
BURCA,0.23,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BURCB,0.23,9/19/2024,9/19/2024,9/26/2024,4,CD,USD
BVILY,0.22933,9/13/2024,9/13/2024,10/21/2024,2,CD,USD
BWA,0.11,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
BWBBP,0.3672,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
BWEL,5,8/30/2024,9/2/2024,9/10/2024,4,CD,USD
BWG,0.08,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
BWG,0.08,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
BWG,0.08,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
BWG,0.08,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
BWLP,0.58,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
BWMTF,0.055,9/6/2024,9/6/2024,9/30/2024,4,CD,GBP
BWX,0.035793,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BWXT,0.24,8/16/2024,8/16/2024,9/5/2024,4,CD,USD
BWZ,0.054619,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
BXDIF,0.300125,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
BXMT,0.47,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
BXSL,0.77,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
BXSY,0.25,9/17/2024,9/17/2024,9/27/2024,4,CD,USD
BXSY,0.25,12/16/2024,12/16/2024,12/27/2024,4,CD,USD
BYD,0.17,9/13/2024,9/15/2024,10/15/2024,4,CD,USD
BYLB,0.75,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
BYLD,0.103101,9/4/2024,9/4/2024,9/9/2024,12,CD,USD
BYM,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
BYPLF,0.069,10/4/2024,10/4/2024,11/7/2024,2,CD,GBP
BZDYF,0.08,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
BZLFF,0.201,11/15/2024,11/15/2024,1/3/2025,2,CD,GBP
BZWHF,0.1,8/29/2024,8/29/2024,9/4/2024,12,CD,CAD
CABO,2.95,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
CADE,0.25,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CADNF,0.12,8/22/2024,8/22/2024,9/5/2024,4,CD,CAD
CAH,0.5056,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CALY,0.128298,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CAOVF,0.3,9/19/2024,9/19/2024,10/4/2024,2,CD,HKD
CAPFF,0.013,8/30/2024,8/30/2024,10/3/2024,2,CD,USD
CARCY,0.077033,9/13/2024,9/13/2024,11/12/2024,2,CD,USD
CARY,0.10748176,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
CASH,0.05,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CASS,0.3,9/3/2024,9/3/2024,9/13/2024,4,CD,USD
CATY,0.34,8/29/2024,8/29/2024,9/9/2024,4,CD,USD
CAUUF,0.006,10/11/2024,10/11/2024,10/25/2024,2,CD,GBP
CAXCF,40,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
CB,0.91,9/13/2024,9/13/2024,10/4/2024,4,CD,USD
CBCY,2.25,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
CBCYB,2.25,8/16/2024,8/16/2024,9/1/2024,4,CD,USD
CBKM,0.19,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
CBL,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CBOBA,0.055,8/23/2024,8/23/2024,9/4/2024,4,CD,USD
CBOE,0.63,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CBON,0.0324,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CBSH,0.27,9/5/2024,9/5/2024,9/23/2024,4,CD,USD
CBT,0.43,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CBU,0.46,9/13/2024,9/13/2024,10/10/2024,4,CD,USD
CBYDF,0.22,9/11/2024,9/11/2024,9/27/2024,4,CD,CAD
CC,0.25,8/15/2024,8/15/2024,9/13/2024,4,CD,USD
CCAP,0.09,8/30/2024,8/31/2024,9/16/2024,4,CD,USD
CCAP,0.42,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CCDBF,0.29,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCEF,0.18,9/3/2024,9/3/2024,9/9/2024,12,CD,USD
CCETF,0.07,8/29/2024,8/29/2024,9/16/2024,0,SC,THB
CCFN,0.44,8/27/2024,8/27/2024,9/12/2024,4,CD,USD
CCGPY,0.132305,7/19/2024,7/19/2024,9/9/2024,2,CD,USD
CCI,1.565,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
CCIA,0.1823,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
CCIA,0.1823,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIA,0.1823,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCIF,0.105,9/18/2024,9/18/2024,9/30/2024,12,CD,USD
CCIF,0.105,10/21/2024,10/21/2024,10/31/2024,12,CD,USD
CCIF,0.105,11/18/2024,11/18/2024,11/29/2024,12,CD,USD
CCLLF,0.2875,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
CCNE,0.18,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CCOHF,0.33,9/17/2024,9/17/2024,10/10/2024,2,CD,HKD
CCOI,0.985,8/22/2024,8/22/2024,9/6/2024,4,CD,USD
CCOJF,25,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
CCORF,0.085,8/30/2024,8/30/2024,9/10/2024,4,CD,CAD
CCOZF,0.2413496,9/10/2024,9/10/2024,10/23/2024,0,SC,HKD
CCOZY,0.317672,7/5/2024,7/5/2024,9/10/2024,0,SC,USD
CCOZY,1.242524,7/5/2024,7/5/2024,9/10/2024,1,CD,USD
CCPEL,2.050517,8/26/2024,8/26/2024,9/12/2024,2,CD,USD
CCPPF,0.017,8/23/2024,8/23/2024,10/1/2024,2,CD,GBP
CCS,0.26,8/28/2024,8/28/2024,9/11/2024,4,CD,USD
CCTTF,0.06,9/10/2024,9/10/2024,9/27/2024,2,CD,HKD
CDDRF,0.1,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
CDEFF,0.2,10/15/2024,10/15/2024,10/16/2024,2,CD,EUR
CDEVF,0.02,8/22/2024,8/22/2024,9/3/2024,1,CD,SGD
CDEVY,0.015236,8/26/2024,8/26/2024,9/13/2024,1,CD,USD
CDGLY,0.540084,8/26/2024,8/26/2024,9/13/2024,2,CD,USD
CDGXF,0.0056,8/28/2024,8/28/2024,9/11/2024,2,CD,HKD
CDGXY,0.035229,8/27/2024,8/27/2024,9/26/2024,2,CD,USD
CDNAF,1.75,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
CDNAF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDNTF,1.75,7/31/2024,7/31/2024,9/1/2024,4,CD,CAD
CDNTF,1.75,10/31/2024,10/31/2024,12/1/2024,4,CD,CAD
CDNUF,0.30625,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CDP,0.295,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
CDPYF,0.125,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
CDUAF,0.4531,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CDUTF,0.28125,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CDW,0.62,8/26/2024,8/26/2024,9/10/2024,4,CD,USD
CEFC,0.14,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CEG,0.3525,8/12/2024,8/12/2024,9/6/2024,4,CD,USD
CEIX,0.25,8/30/2024,8/30/2024,9/13/2024,0,SC,USD
CELTF,0.0225,8/30/2024,8/30/2024,9/27/2024,2,CD,USD
CEMB,0.195657,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CESDF,0.03,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
CFCGF,0.42,9/12/2024,9/12/2024,9/24/2024,2,CD,HKD
CFFI,0.44,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CFGPRE,0.3125,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFGPRH,0.681163194,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
CFIGY,0.89613,8/27/2024,8/27/2024,10/3/2024,2,CD,USD
CFR,0.95,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
CFRHF,2.75,9/20/2024,9/20/2024,9/23/2024,1,CD,CHF
CFRLF,0.12,9/9/2024,9/9/2024,10/7/2024,2,CD,HKD
CFRPRB,0.278125,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
CGHLY,1.120951,8/26/2024,8/26/2024,10/18/2024,2,CD,USD
CGHOF,0.35,8/27/2024,8/27/2024,10/4/2024,2,CD,HKD
CGIFF,0.055,8/30/2024,8/30/2024,9/27/2024,12,CD,CAD
CGIUF,0.00972,8/8/2024,8/8/2024,9/17/2024,2,CD,SGD
CGNMF,0.003,9/11/2024,9/11/2024,9/20/2024,0,SC,HKD
CGRIF,0.25,8/30/2024,8/30/2024,9/15/2024,4,CD,CAD
CGSHY,0.0030842,6/13/2024,6/13/2024,9/16/2024,1,CD,USD
CGSHY,0.0383217,6/13/2024,6/13/2024,9/16/2024,1,CD,USD
CGXYY,0.773065,7/22/2024,7/22/2024,9/4/2024,1,CD,USD
CHD,0.28375,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
CHDGF,0.265,9/9/2024,9/9/2024,9/25/2024,2,CD,HKD
CHDRF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
CHEOY,0.712005,9/18/2024,9/18/2024,10/25/2024,2,CD,USD
CHFFF,0.14,9/25/2024,9/25/2024,10/18/2024,2,CD,HKD
CHFLF,0.1632,9/12/2024,9/12/2024,9/30/2024,2,CD,HKD
CHHGF,0.05,9/5/2024,9/5/2024,9/23/2024,2,CD,HKD
CHHQF,0.59,11/18/2024,11/18/2024,12/6/2024,2,CD,HKD
CHHQY,0.757186,11/15/2024,11/15/2024,12/20/2024,2,CD,USD
CHJTF,0.16,11/4/2024,11/4/2024,11/20/2024,2,CD,HKD
CHK,0.575,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
CHKGF,0.39,9/16/2024,9/16/2024,9/26/2024,2,CD,HKD
CHMG,0.31,9/19/2024,9/19/2024,10/1/2024,4,CD,USD
CHOWF,0.15,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
CHPFF,0.45,8/30/2024,8/30/2024,9/13/2024,2,CD,THB
CHRD,1.25,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
CHRD,1.27,8/21/2024,8/21/2024,9/5/2024,4,CD,USD
CHRW,0.62,9/6/2024,9/6/2024,10/1/2024,4,CD,USD
CHRYY,0.88692,9/17/2024,9/17/2024,10/18/2024,2,CD,USD
CHSYF,0.164,8/30/2024,9/2/2024,9/9/2024,2,CD,HKD
CHX,0.095,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
CI,1.4,9/4/2024,9/4/2024,9/19/2024,4,CD,USD
CIBN,0.1,9/10/2024,9/10/2024,9/30/2024,4,CD,USD
CIG,0.08755,8/26/2024,8/26/2024,9/9/2024,0,SC,USD
CIGC,0.088053,8/26/2024,8/26/2024,9/9/2024,0,SC,USD
CIIHY,0.666406,7/3/2024,7/3/2024,9/10/2024,1,CD,USD
CIK,0.0225,9/18/2024,9/18/2024,9/24/2024,12,CD,USD
CIMPRA,0.5,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CIMPRB,0.7111,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CIMPRC,0.484375,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CIMPRD,0.7006,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
CINF,0.81,9/17/2024,9/17/2024,10/15/2024,4,CD,USD
CION,0.36,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
CISEY,0.218572,7/26/2024,7/26/2024,9/5/2024,1,CD,USD
CISXF,0.218572,7/26/2024,7/26/2024,9/5/2024,1,CD,USD
CIX,0.3,9/6/2024,9/6/2024,9/17/2024,4,CD,USD
CIXXF,0.2,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
CIXXF,0.2,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
CJEWY,0.384679,8/1/2024,8/1/2024,9/4/2024,2,CD,USD
CJNHF,0.03,9/17/2024,9/17/2024,10/31/2024,2,CD,HKD
CJRCF,0.02,9/16/2024,9/16/2024,10/25/2024,2,CD,HKD
CKHUF,0.688,9/16/2024,9/16/2024,9/26/2024,2,CD,HKD
CKHUY,0.088291,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CKISY,0.461692,9/13/2024,9/13/2024,10/10/2024,2,CD,USD
CKNHF,0.32,8/30/2024,8/30/2024,9/13/2024,2,CD,GBP
CKNQP,1.54999995,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
CKSNF,0.071,8/9/2024,8/9/2024,9/13/2024,2,CD,GBP
CKSNY,0.09073,8/12/2024,8/12/2024,9/30/2024,2,CD,USD
CLDHF,0.0301,8/7/2024,8/7/2024,9/25/2024,2,CD,SGD
CLIHF,0.026,9/6/2024,9/6/2024,10/2/2024,2,CD,GBP
CLIP,0.439,9/5/2024,9/5/2024,9/12/2024,12,CD,USD
CLKXF,0.075,8/30/2024,8/30/2024,9/16/2024,4,CD,CAD
CLM,0.1086,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
CLM,0.1086,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
CLM,0.1086,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
CLM,0.1086,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
CLNFF,0.28,8/21/2024,8/21/2024,9/4/2024,4,CD,CAD
CLOA,0.283159,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CLOI,0.3091,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CLPHF,0.63,9/4/2024,9/4/2024,9/13/2024,4,CD,HKD
CLPHY,0.080898,9/3/2024,9/3/2024,9/20/2024,4,CD,USD
CLSPF,0.1,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
CMA,0.71,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
CMBS,0.132102,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CMCSA,0.31,10/2/2024,10/2/2024,10/23/2024,4,CD,USD
CMDXF,0.05,9/5/2024,9/5/2024,9/13/2024,4,CD,CAD
CME,1.15,9/9/2024,9/9/2024,9/25/2024,4,CD,USD
CMF,0.132788,9/3/2024,9/3/2024,9/6/2024,12,CD,USD
CMGMF,0.026,8/16/2024,8/16/2024,9/6/2024,2,CD,GBP
CMGMY,0.03375,8/16/2024,8/16/2024,9/23/2024,2,CD,USD
CMI,1.82,8/23/2024,8/23/2024,9/5/2024,4,CD,USD
CMPNF,0.0809,9/19/2024,9/19/2024,10/8/2024,2,CD,HKD
CMRF,0.0375,8/29/2024,8/29/2024,9/1/2024,12,CD,USD
CMSPRB,1.125,9/3/2024,9/3/2024,10/1/2024,4,CD,USD
CMSPRC,0.2625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
CMSQY,0.42,8/21/2024,8/21/2024,9/17/2024,2,CD,USD
CMTG,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
CMTOY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTRY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMTSY,0.104142,10/7/2024,10/7/2024,10/25/2024,4,CD,USD
CMUV,0.12,9/6/2024,9/6/2024,9/30/2024,4,CD,USD
CMWAY,1.65775,8/26/2024,8/26/2024,10/7/2024,2,CD,USD
CNAF,0.26,8/30/2024,8/30/2024,9/6/2024,4,CD,USD
CNAUF,0.32475,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CNBN,0.14,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CNDCF,0.13863,8/30/2024,8/30/2024,9/10/2024,12,CD,CAD
CNDHF,0.13944,8/16/2024,8/16/2024,9/5/2024,2,CD,GBP
CNGKY,0.100091,9/16/2024,9/16/2024,10/10/2024,2,CD,USD
CNI,0.845,9/6/2024,9/6/2024,9/27/2024,4,CD,CAD
CNLHN,0.4875,8/9/2024,8/9/2024,9/1/2024,4,CD,USD
CNLHP,0.5625,8/9/2024,8/9/2024,9/1/2024,4,CD,USD
CNLPL,0.81,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CNMD,0.2,9/16/2024,9/16/2024,10/4/2024,4,CD,USD
CNNE,0.12,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
CNNRF,0.02875,9/13/2024,9/13/2024,9/30/2024,12,CD,CAD
CNNRF,0.02875,10/15/2024,10/15/2024,10/31/2024,12,CD,CAD
CNNRF,0.02875,11/15/2024,11/15/2024,11/29/2024,12,CD,CAD
CNNRF,0.02875,12/13/2024,12/13/2024,12/31/2024,12,CD,CAD
CNO,0.16,9/10/2024,9/10/2024,9/24/2024,4,CD,USD
CNOB,0.18,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
CNOBP,0.328125,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
CNP,0.2,8/15/2024,8/15/2024,9/12/2024,4,CD,USD
CNPPF,0.085,10/2/2024,10/2/2024,10/21/2024,2,CD,HKD
CNSRF,0.0325,12/30/2024,12/30/2024,1/6/2025,4,CD,GBP
CNSWF,1,9/20/2024,9/20/2024,10/10/2024,4,CD,USD
CNTHO,0.66,9/10/2024,9/10/2024,10/1/2024,4,CD,USD
CNUTF,0.28125,8/8/2024,8/8/2024,9/1/2024,4,CD,CAD
CNVVF,0.01422,8/23/2024,8/23/2024,10/4/2024,2,CD,GBP
CNVVY,0.073033,8/23/2024,8/23/2024,10/21/2024,2,CD,USD
COENF,0.03705882,8/28/2024,8/28/2024,9/27/2024,2,CD,NZD
COENF,0.31166667,8/28/2024,8/28/2024,9/27/2024,2,CD,NZD
