ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
PCGPRC,0.3125,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCGPRD,0.3125,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCGPRE,0.3125,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCGPRG,0.3,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCGPRH,0.28125,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCGPRI,0.2725,10/31/2024,10/31/2024,11/15/2024,4,CD,USD
PCPPF,0.2,9/25/2024,9/25/2024,10/16/2024,2,CD,HKD
PCYG,0.0165,9/30/2024,9/30/2024,11/13/2024,4,CD,USD
PDCC,0.22,10/16/2024,10/16/2024,10/30/2024,12,CD,USD
PDCO,0.26,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
PDSSF,0.05,9/17/2024,9/17/2024,10/15/2024,0,SC,HKD
PEB,0.01,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PEBPRE,0.39844,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PEBPRF,0.39375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PEBPRG,0.39844,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PEBPRH,0.35625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PECO,0.1025,10/15/2024,10/15/2024,11/1/2024,12,CD,USD
PEGA,0.03,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
PEYUF,0.11,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
PFBC,0.7,10/7/2024,10/7/2024,10/21/2024,4,CD,USD
PFD,0.0594,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
PFFD,0.105,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
PFFV,0.145,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
PFO,0.0492,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
PFRL,0.3398,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PGGCY,0.51221,9/24/2024,9/24/2024,10/9/2024,2,CD,USD
PGR,0.1,10/3/2024,10/3/2024,10/11/2024,4,CD,USD
PGZ,0.105,10/17/2024,10/17/2024,10/31/2024,12,CD,USD
PHLLF,0.05,9/27/2024,9/27/2024,10/31/2024,2,CD,USD
PHLLF,0.09,9/27/2024,9/27/2024,10/31/2024,0,SC,USD
PHXHF,0.2,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PHYL,0.2173,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PIAIF,1.02048,9/6/2024,9/6/2024,10/18/2024,2,CD,HKD
PK,0.25,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PKBK,0.18,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
PKE,0.125,10/1/2024,10/1/2024,11/5/2024,4,CD,USD
PKG,1.25,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
PKIUF,0.35,9/20/2024,9/20/2024,10/15/2024,4,CD,CAD
PKSGY,0.084383,9/10/2024,9/10/2024,10/15/2024,1,CD,USD
PKST,0.225,9/30/2024,9/30/2024,10/17/2024,4,CD,USD
PLPC,0.2,10/1/2024,10/1/2024,10/21/2024,4,CD,USD
PLPHF,8,7/31/2024,7/31/2024,10/8/2024,2,CD,JPY
PLSQF,0.4686,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLSQF,0.5314,8/30/2024,8/30/2024,11/11/2024,2,CD,USD
PLYM,0.24,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
PM,1.35,9/26/2024,9/26/2024,10/10/2024,4,CD,USD
PMDIY,0.029972,9/5/2024,9/5/2024,10/10/2024,2,CD,USD
PMMTF,0.01,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
PMREF,0.07,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
PMT,0.4,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
PNGAY,0.261151,9/5/2024,9/5/2024,10/28/2024,2,CD,USD
PNMXO,1.145,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
PNR,0.23,10/18/2024,10/18/2024,11/1/2024,4,CD,USD
PNXGF,0.2665,10/4/2024,10/4/2024,10/31/2024,2,CD,GBP
POMOF,0.0345,11/8/2024,11/8/2024,11/29/2024,2,CD,GBP
PONT,2.55,9/27/2024,9/28/2024,10/15/2024,4,CD,USD
POR,0.5,9/24/2024,9/24/2024,10/15/2024,4,CD,USD
POTMF,0.015,11/15/2024,11/15/2024,12/13/2024,2,CD,GBP
PPRQF,0.063333,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
PPT,0.026,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
PPWLM,1.75,10/21/2024,10/21/2024,11/15/2024,4,CD,USD
PPWLO,1.5,10/21/2024,10/21/2024,11/15/2024,4,CD,USD
PRBZF,0.85,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
PREKF,0.25,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
PRIM,0.06,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
PRT,0.030026,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
PRVFF,0.0375,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
PSBD,0.05,9/27/2024,9/27/2024,10/14/2024,4,CD,USD
PSBD,0.42,9/27/2024,9/27/2024,10/14/2024,4,CD,USD
PSDM,0.21619,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PSEC,0.06,9/26/2024,9/26/2024,10/22/2024,12,CD,USD
PSEC,0.06,10/29/2024,10/29/2024,11/19/2024,12,CD,USD
PSECPRA,0.334375,10/16/2024,10/16/2024,11/1/2024,4,CD,USD
PSH,0.28842,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PSHZF,0.1456,11/14/2024,11/15/2024,12/13/2024,4,CD,USD
PSKOF,4.15,9/20/2024,9/20/2024,12/20/2024,1,CD,PLN
PSMMF,0.2,10/18/2024,10/18/2024,11/8/2024,2,CD,GBP
PSMMY,0.53292,10/18/2024,10/18/2024,11/25/2024,2,CD,USD
PTAUY,0.038001,9/20/2024,9/20/2024,10/21/2024,2,CD,USD
PTAUY,0.215342,9/20/2024,9/20/2024,10/21/2024,2,CD,USD
PTIUF,0.0558,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
PTRB,0.1694,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PUK,0.1368,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
PUKPF,0.0684,9/6/2024,9/6/2024,10/23/2024,2,CD,USD
PULS,0.2287,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
PVL,0.014,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
PWCCF,0.334375,9/24/2024,9/24/2024,10/15/2024,4,CD,CAD
PWCDF,0.5625,9/27/2024,9/27/2024,11/1/2024,4,CD,CAD
PWFNF,0.349688,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
PWLNF,0.1,6/22/2022,6/23/2022,10/21/2024,2,CD,HKD
PWR,0.09,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
PWZYF,4.34,9/17/2024,9/17/2024,10/8/2024,1,CD,PLN
PZAKY,1.101232,9/17/2024,9/17/2024,10/23/2024,1,CD,USD
PZRIF,0.0775,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
QBBHY,0.17443,9/17/2024,9/17/2024,10/30/2024,2,CD,USD
QDIV,0.083,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
QFIN,0.6,9/27/2024,9/27/2024,11/1/2024,2,CD,USD
QQQ,0.67686,9/23/2024,9/23/2024,10/31/2024,4,CD,USD
RADLY,0.007922,7/18/2024,7/18/2024,12/12/2024,0,SC,USD
RADLY,0.007951,7/12/2024,7/12/2024,12/16/2024,0,SC,USD
RAFI,0.078,9/30/2024,9/30/2024,10/8/2024,4,CD,USD
RANJY,0.702945,9/27/2024,9/27/2024,10/16/2024,0,SC,USD
RANKF,0.0085,9/20/2024,9/20/2024,10/25/2024,1,CD,GBP
RATE,0.02,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
RAVI,0.323922,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
RBCAA,0.407,9/20/2024,9/20/2024,10/18/2024,4,CD,USD
RBCPF,0.2,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RBMCF,0.1875,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RC,0.25,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
RCDOF,0.089,11/1/2024,11/1/2024,11/22/2024,2,CD,GBP
RCLFF,0.35,10/18/2024,10/18/2024,10/21/2024,1,CD,ZAR
RCPRC,0.390625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
RCPRE,0.40625,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
RECIF,0.03,9/27/2024,9/27/2024,10/18/2024,4,CD,GBP
REFI,0.47,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
REGCO,0.3672,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
REGCP,0.390625,10/16/2024,10/16/2024,10/31/2024,4,CD,USD
REMYY,0.22098,7/23/2024,7/23/2024,10/16/2024,1,CD,USD
REVG,0.05,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
REXR,0.4175,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
RGGLF,0.022,9/20/2024,9/20/2024,10/18/2024,4,CD,GBP
RGLD,0.4,10/4/2024,10/4/2024,10/18/2024,4,CD,USD
RHP,1.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
RIOCF,0.0925,9/27/2024,9/30/2024,10/7/2024,12,CD,CAD
RITM,0.25,10/1/2024,10/1/2024,11/1/2024,4,CD,USD
RITMPRA,0.6988563,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
RITMPRB,0.6887313,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
RITMPRC,0.3984375,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
RITMPRD,0.4375,10/15/2024,10/15/2024,11/15/2024,4,CD,USD
RITPF,0.195,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
RJF,0.45,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
RKSLF,1.7,7/31/2024,7/31/2024,10/25/2024,2,CD,JPY
RL,0.825,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
RLJ,0.15,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
RLJPRA,0.4875,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
RLTQY,1.945732,9/6/2024,9/6/2024,10/15/2024,1,CD,USD
RMGOF,1.84,11/15/2024,11/15/2024,11/18/2024,2,CD,ZAR
RMRHF,0.4,10/18/2024,10/18/2024,10/21/2024,1,CD,ZAR
RMRHF,1.132,10/18/2024,10/18/2024,10/21/2024,2,CD,ZAR
RMYHY,0.0687,9/9/2024,9/9/2024,10/11/2024,2,CD,USD
RNSHF,0.594,11/1/2024,11/1/2024,12/5/2024,2,CD,GBP
ROP,0.75,10/8/2024,10/8/2024,10/21/2024,4,CD,USD
ROYMY,0.053524,8/23/2024,8/23/2024,10/15/2024,1,CD,USD
RPKIF,0.11,9/27/2024,9/27/2024,10/11/2024,12,CD,CAD
RRX,0.35,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
RSDEF,0.036,9/6/2024,9/6/2024,10/7/2024,2,CD,GBP
RSG,0.58,10/2/2024,10/2/2024,10/15/2024,4,CD,USD
RSGUF,0.09,9/27/2024,9/27/2024,10/10/2024,4,CD,CAD
RSKIA,1,9/30/2024,9/30/2024,10/31/2024,1,CD,USD
RTMVF,0.037,9/27/2024,9/27/2024,10/25/2024,2,CD,GBP
RTMVY,0.097635,9/27/2024,9/27/2024,11/12/2024,2,CD,USD
RUFIF,0.031,9/27/2024,9/27/2024,10/11/2024,2,CD,GBP
RVNU,0.06463,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
RVTY,0.07,10/18/2024,10/18/2024,11/8/2024,4,CD,USD
RWTPRA,0.625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
RY,1.42,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
RYLBF,0.3678125,10/24/2024,10/24/2024,11/22/2024,4,CD,CAD
SAABF,0.8,10/8/2024,10/8/2024,10/11/2024,2,CD,SEK
SAFE,0.177,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SAH,0.3,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
SAIC,0.37,10/11/2024,10/11/2024,10/25/2024,4,CD,USD
SAPLF,0.01,11/1/2024,11/1/2024,12/6/2024,2,CD,GBP
SBHMY,0.076916,9/11/2024,9/11/2024,10/18/2024,2,CD,USD
SBI,0.042,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SBI,0.042,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SBIGY,0.090698,8/23/2024,8/23/2024,10/10/2024,2,CD,USD
SCBFF,0.09,8/9/2024,8/9/2024,10/10/2024,2,CD,USD
SCBFY,0.18,8/12/2024,8/12/2024,10/25/2024,2,CD,USD
SCD,0.113,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
SCD,0.113,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
SCEPRH,0.518084,12/13/2024,12/13/2024,12/15/2024,4,CD,USD
SCEPRJ,0.3359375,12/13/2024,12/13/2024,12/15/2024,4,CD,USD
SCEPRK,0.340625,12/13/2024,12/13/2024,12/15/2024,4,CD,USD
SCEPRL,0.3125,12/13/2024,12/13/2024,12/15/2024,4,CD,USD
SCEPRM,0.46875,12/13/2024,12/13/2024,12/15/2024,4,CD,USD
SCEPRN,0.434375,12/13/2024,12/13/2024,12/15/2024,4,CD,USD
SCGPY,0.017213,8/30/2024,8/30/2024,10/11/2024,2,CD,USD
SCHI,0.177,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCHJ,0.1618,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCHL,0.2,10/31/2024,10/31/2024,12/16/2024,4,CD,USD
SCHO,0.1571,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCHP,0.0196,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCHQ,0.1124,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCHR,0.1425,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCHZ,0.1399,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCM,0.1333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SCMB,0.1371,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SCS,0.1,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SCTBF,1.9,11/18/2024,11/18/2024,11/21/2024,2,CD,SEK
SCVL,0.135,10/7/2024,10/7/2024,10/21/2024,4,CD,USD
SCYB,0.294,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SDEM,0.137,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
SDHY,0.108,10/10/2024,10/10/2024,10/31/2024,12,CD,USD
SDHY,0.108,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
SDIV,0.192,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
SDPNF,0.0465,10/30/2024,10/30/2024,11/15/2024,2,CD,MYR
SEALPRA,0.5625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SEALPRB,0.5313,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SECUF,0.03,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
SECYF,0.1,10/1/2024,10/1/2024,10/15/2024,4,CD,CAD
SENGF,0.1636,9/5/2024,9/5/2024,10/28/2024,2,CD,HKD
SEPJF,0.266,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
SETH,0.074077,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
SFBS,0.3,10/1/2024,10/1/2024,10/8/2024,4,CD,USD
SFTCF,0.13,9/30/2024,9/30/2024,10/11/2024,4,CD,CAD
SGA,0.25,9/25/2024,9/25/2024,10/18/2024,4,CD,USD
SGHIF,0.42,9/24/2024,9/24/2024,10/10/2024,2,CD,HKD
SGHIY,0.538634,9/23/2024,9/23/2024,10/21/2024,2,CD,USD
SGIPF,15,8/30/2024,8/31/2024,11/5/2024,2,CD,JPY
SGRRF,0.09,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
SHALF,0.05,9/26/2024,9/26/2024,10/8/2024,2,CD,HKD
SHALY,0.1282577,9/25/2024,9/25/2024,10/16/2024,2,CD,USD
SHAOF,95,8/20/2024,8/20/2024,10/31/2024,2,CD,JPY
SHBTF,0.43867,9/24/2024,9/24/2024,10/25/2024,0,SC,HKD
SHIHF,0.08522358,9/25/2024,9/25/2024,11/8/2024,2,CD,HKD
SHIP,0.25,9/27/2024,9/27/2024,10/10/2024,4,CD,USD
SHKLF,0.72,9/6/2024,9/6/2024,11/22/2024,0,SC,HKD
SHKLY,4.618007,9/5/2024,9/5/2024,12/6/2024,0,SC,USD
SHNHF,0.0286,9/26/2024,9/26/2024,11/15/2024,2,CD,HKD
SHNXY,0.035077,9/5/2024,9/5/2024,10/11/2024,0,SC,USD
SHO,0.09,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHOPRH,0.382813,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHOPRI,0.35625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SHPHF,0.021,10/2/2024,10/2/2024,10/10/2024,2,CD,HKD
SHPHY,0.107725,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
SHPMF,0.087355,9/19/2024,9/19/2024,10/25/2024,2,CD,HKD
SHPMY,0.056201,9/19/2024,9/19/2024,11/12/2024,0,SC,USD
SHYL,0.27064,10/1/2024,10/1/2024,10/8/2024,12,CD,USD
SHZHY,0.160643,9/10/2024,9/10/2024,10/11/2024,2,CD,USD
SIACF,1596,7/31/2024,7/31/2024,10/15/2024,2,CD,JPY
SIG,0.29,10/25/2024,10/25/2024,11/22/2024,4,CD,USD
SIGRF,0.3,9/23/2024,9/23/2024,10/7/2024,0,SC,EUR
SIHBY,0.10931,9/24/2024,9/24/2024,11/18/2024,2,CD,USD
SILA,0.1333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SISXF,0.0433,10/31/2024,10/31/2024,11/12/2024,12,CD,CAD
SISXF,0.0433,11/29/2024,11/29/2024,12/9/2024,12,CD,CAD
SISXF,0.045,9/30/2024,9/30/2024,10/9/2024,12,CD,CAD
SITCPRA,0.39844,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SITIY,0.922024,9/3/2024,9/3/2024,10/7/2024,2,CD,USD
SKLMF,0.01367647,10/4/2024,10/4/2024,10/18/2024,2,CD,NZD
SKLMF,0.18513889,10/4/2024,10/4/2024,10/18/2024,2,CD,NZD
SKLTY,0.218656,9/5/2024,9/5/2024,10/18/2024,2,CD,USD
SKLUY,0.170737,10/4/2024,10/4/2024,11/4/2024,2,CD,USD
SKOR,0.178897,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
SLB,0.275,9/4/2024,9/4/2024,10/10/2024,4,CD,USD
SLFPY,0.390669,8/16/2024,8/16/2024,10/9/2024,2,CD,USD
SLG,0.25,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SLGPRI,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SLVFF,0.0036,11/7/2024,11/7/2024,11/15/2024,1,CD,SGD
SLVM,0.45,10/3/2024,10/3/2024,10/17/2024,4,CD,USD
SMAL,0.31,10/10/2024,10/10/2024,10/31/2024,4,CD,USD
SMSMY,0.06696,10/2/2024,10/2/2024,10/28/2024,2,CD,USD
SMTYF,2348,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
SNDR,0.095,9/13/2024,9/13/2024,10/8/2024,4,CD,USD
SNIRF,0.0075,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SNLAF,0.43,10/29/2024,10/29/2024,12/2/2024,2,CD,HKD
SNMSF,0.12,9/27/2024,9/27/2024,10/11/2024,4,CD,CAD
SNN,0.288,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNNUF,0.144,10/4/2024,10/4/2024,11/8/2024,2,CD,USD
SNOTF,0.15885,9/12/2024,9/12/2024,10/15/2024,2,CD,HKD
SNPRY,0.524755,9/4/2024,9/4/2024,11/12/2024,2,CD,USD
SNWDF,0.02,9/19/2024,9/19/2024,10/10/2024,2,CD,MYR
SOBS,0.43,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
SOCGM,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOCGP,0.375,9/10/2024,9/10/2024,10/15/2024,4,CD,USD
SOCLF,0.00363,12/20/2024,12/20/2024,1/22/2025,2,CD,GBP
SOPRF,3.5468738,10/7/2024,10/7/2024,10/17/2024,0,SC,PEN
SOR,0.2083,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SOR,0.2083,11/14/2024,11/14/2024,11/29/2024,12,CD,USD
SOUHY,0.155,9/20/2024,9/20/2024,10/17/2024,2,CD,USD
SPFF,0.046,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
SPGYF,0.0608,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
SPKKY,0.076884,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
SPKKY,0.43568,9/13/2024,9/13/2024,10/15/2024,2,CD,USD
SPKOY,0.514684,9/5/2024,9/5/2024,10/11/2024,2,CD,USD
SPMC,0.22,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SPMC,0.22,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
SPMC,0.22,12/16/2024,12/16/2024,12/31/2024,12,CD,USD
SPMLF,0.015,9/30/2024,9/30/2024,10/15/2024,12,CD,CAD
SPXCF,0.09,10/18/2024,10/18/2024,10/25/2024,4,CD,SGD
SPXCY,1.043115,10/18/2024,10/18/2024,11/12/2024,4,CD,USD
SPXSF,0.475,10/18/2024,10/18/2024,11/15/2024,2,CD,GBP
SPY,1.745531,9/20/2024,9/20/2024,10/31/2024,4,CD,USD
SQCF,0.24,9/30/2024,9/30/2024,10/18/2024,4,CD,USD
SQFTP,0.19531,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
SQZZF,0.09,10/25/2024,10/25/2024,11/21/2024,2,CD,GBP
SRE,0.62,9/26/2024,9/26/2024,10/15/2024,4,CD,USD
SRGHY,0.258393,9/27/2024,9/27/2024,10/10/2024,2,CD,USD
SRGPRA,0.4375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SROYF,0.0125,9/27/2024,9/30/2024,10/15/2024,4,CD,USD
SRPRA,0.36875,10/25/2024,10/25/2024,11/15/2024,4,CD,USD
SRRRF,0.0065,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
SRRTF,0.072,9/27/2024,9/30/2024,10/15/2024,12,CD,USD
SRV,0.45,10/15/2024,10/15/2024,10/31/2024,12,CD,USD
SRV,0.45,11/15/2024,11/15/2024,11/29/2024,12,CD,USD
SSBI,0.04,10/3/2024,10/3/2024,10/10/2024,4,CD,USD
SSD,0.28,10/3/2024,10/3/2024,10/24/2024,4,CD,USD
STAG,0.123333,9/30/2024,9/30/2024,10/15/2024,12,CD,USD
STEW,0.1375,10/24/2024,10/24/2024,10/31/2024,4,CD,USD
STLD,0.46,9/30/2024,9/30/2024,10/11/2024,4,CD,USD
STM,0.09,12/17/2024,12/17/2024,12/27/2024,4,CD,USD
STM,0.09,3/25/2025,3/25/2025,4/1/2025,4,CD,USD
STMEF,0.09,12/17/2024,12/17/2024,12/18/2024,4,CD,USD
STMEF,0.09,3/25/2025,3/25/2025,3/26/2025,4,CD,USD
STN,0.21,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
STT,0.76,10/1/2024,10/1/2024,10/11/2024,4,CD,USD
STTFF,0.175,11/13/2024,11/13/2024,11/22/2024,2,CD,HKD
STWD,0.48,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
STWD,0.48,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
STX,0.7,9/23/2024,9/23/2024,10/7/2024,4,CD,USD
SUHJF,2.8,11/13/2024,11/13/2024,11/21/2024,2,CD,HKD
SUHJY,0.359084,11/12/2024,11/12/2024,11/29/2024,2,CD,USD
SUI,0.94,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SUNS,0.21,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
SUNS,0.42,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
SUUIF,0.18,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
SVAUF,0.002917,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
SVBT,0.2,9/16/2024,9/16/2024,10/15/2024,4,CD,USD
SVBT,0.2,12/16/2024,12/16/2024,1/15/2025,4,CD,USD
SWPFF,0.34,9/6/2024,9/6/2024,10/9/2024,2,CD,HKD
SWRAF,1.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRAY,0.160406,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWRBF,0.25,9/13/2024,9/13/2024,10/10/2024,2,CD,HKD
SWRBY,0.160462,9/12/2024,9/12/2024,10/21/2024,2,CD,USD
SWX,0.62,11/15/2024,11/15/2024,12/2/2024,4,CD,USD
SWYBY,0.07228,9/23/2024,9/23/2024,10/9/2024,4,CD,USD
SYK,0.8,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
SYY,0.51,10/4/2024,10/4/2024,10/25/2024,4,CD,USD
TAHIF,0.025,10/4/2024,10/4/2024,10/22/2024,2,CD,HKD
TBCRF,0.0575,9/27/2024,9/27/2024,10/15/2024,12,CD,CAD
TCANF,0.1218125,10/2/2024,10/2/2024,10/30/2024,4,CD,CAD
TCAPF,0.048,10/4/2024,10/4/2024,11/8/2024,2,CD,GBP
TCLAF,0.225,10/3/2024,10/3/2024,10/21/2024,4,CD,CAD
TCLCF,0.225,10/3/2024,10/3/2024,10/21/2024,4,CD,CAD
TD,1.02,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDBCP,0.228875,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDBKF,0.2000625,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDCB,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
TDG,75,10/4/2024,10/4/2024,10/18/2024,0,SC,USD
TDOMF,0.202625,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDOPF,0.24225,10/10/2024,10/10/2024,10/31/2024,4,CD,CAD
TDTF,0.05294,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
TDTT,0.057495,10/1/2024,10/1/2024,10/7/2024,12,CD,USD
TEAF,0.09,10/24/2024,10/24/2024,10/31/2024,12,CD,USD
TEAF,0.09,11/22/2024,11/22/2024,11/29/2024,12,CD,USD
TEFOF,0.15,12/18/2024,12/18/2024,12/19/2024,2,CD,EUR
TEL,0.65,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
TEL,0.65,2/21/2025,2/21/2025,3/7/2025,4,CD,USD
TELNY,0.4251981,10/18/2024,10/18/2024,11/6/2024,2,CD,USD
TFII,0.4,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
TGLS,0.11,9/30/2024,9/30/2024,10/31/2024,4,CD,USD
TGRVF,0.01,9/26/2024,9/26/2024,10/21/2024,2,CD,HKD
TGT,1.12,11/20/2024,11/20/2024,12/10/2024,4,CD,USD
THFF,0.45,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
THLPF,4.75,10/7/2024,10/7/2024,10/10/2024,2,CD,SEK
THNUY,0.38367,9/20/2024,9/20/2024,10/15/2024,2,CD,USD
THOOF,55,7/31/2024,7/31/2024,10/18/2024,2,CD,JPY
