ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
AGMPRD,0.35625,1/2/2025,1/2/2025,1/17/2025,4,CD,USD
AGMPRE,0.359375,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRE,0.359375,1/2/2025,1/2/2025,1/17/2025,4,CD,USD
AGMPRF,0.328125,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRF,0.328125,1/2/2025,1/2/2025,1/17/2025,4,CD,USD
AGMPRG,0.3046875,10/1/2024,10/1/2024,10/17/2024,4,CD,USD
AGMPRG,0.3046875,1/2/2025,1/2/2025,1/17/2025,4,CD,USD
AGNC,0.12,9/30/2024,9/30/2024,10/9/2024,12,CD,USD
AGNC,0.12,10/31/2024,10/31/2024,11/12/2024,12,CD,USD
AGNC,0.12,12/31/2024,12/31/2024,1/10/2025,12,CD,USD
AGNC,0.12,1/31/2025,1/31/2025,2/11/2025,12,CD,USD
AGNCL,0.48438,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCL,0.48438,12/31/2024,1/1/2025,1/15/2025,4,CD,USD
AGNCM,0.59039,12/31/2024,1/1/2025,1/15/2025,4,CD,USD
AGNCM,0.6312,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCN,0.64016,12/31/2024,1/1/2025,1/15/2025,4,CD,USD
AGNCN,0.68097,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCO,0.40625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCO,0.63262,12/31/2024,1/1/2025,1/15/2025,4,CD,USD
AGNCP,0.3828125,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AGNCP,0.3828125,12/31/2024,1/1/2025,1/15/2025,4,CD,USD
AGNG,0.146167,12/30/2024,12/30/2024,1/7/2025,2,CD,USD
AGO,0.31,11/22/2024,11/22/2024,12/6/2024,4,CD,USD
AGOX,1.0708,12/20/2024,12/20/2024,12/23/2024,1,CD,USD
AGQI,0.0717,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
AGQPF,0.42831,9/13/2024,9/13/2024,10/1/2024,4,CD,CAD
AGR,0.44,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
AGR,0.44,12/2/2024,12/2/2024,1/2/2025,4,CD,USD
AGREX,0.0403,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
AGREX,0.0409,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
AGRH,0.101395,12/3/2024,12/3/2024,12/6/2024,12,CD,USD
AGRH,0.106665,11/4/2024,11/4/2024,11/7/2024,12,CD,USD
AGRH,0.111686,12/20/2024,12/20/2024,12/26/2024,12,CD,USD
AGRH,0.113129,10/2/2024,10/2/2024,10/7/2024,12,CD,USD
AGRO,0.174,11/12/2024,11/12/2024,11/27/2024,2,CD,USD
AGRPF,6.85,9/13/2024,9/13/2024,9/16/2024,2,CD,ZAR
AGRPY,0.774707,9/13/2024,9/13/2024,9/26/2024,2,CD,USD
AGX,0.375,10/23/2024,10/23/2024,10/31/2024,4,CD,USD
AGX,0.375,1/23/2025,1/23/2025,1/31/2025,4,CD,USD
AGZ,0.313512,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
AGZ,0.320924,12/2/2024,12/2/2024,12/5/2024,12,CD,USD
AGZ,0.328532,11/1/2024,11/1/2024,11/6/2024,12,CD,USD
AGZ,0.329674,12/18/2024,12/18/2024,12/23/2024,12,CD,USD
AGZD,0.075,9/25/2024,9/25/2024,9/27/2024,12,CD,USD
AGZD,0.075,1/28/2025,1/28/2025,1/30/2025,12,CD,USD
AGZD,0.08,10/28/2024,10/28/2024,10/30/2024,12,CD,USD
AGZD,0.08,11/25/2024,11/25/2024,11/27/2024,12,CD,USD
AGZD,0.10474,12/26/2024,12/26/2024,12/30/2024,12,CD,USD
AHH,0.205,9/25/2024,9/25/2024,10/3/2024,4,CD,USD
AHH,0.205,12/26/2024,12/26/2024,1/2/2025,4,CD,USD
AHHLF,40,9/30/2024,9/30/2024,11/15/2024,2,CD,JPY
AHHPRA,0.421875,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
AHHPRA,0.421875,1/2/2025,1/2/2025,1/15/2025,4,CD,USD
AHICF,20.37,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
AHKSF,18,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
AHLPRC,0.6129,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
AHLPRC,0.6196,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
AHLPRD,0.3516,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
AHLPRD,0.3516,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
AHLPRE,0.35156,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
AHLPRE,0.35156,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
AHR,0.25,9/20/2024,9/20/2024,10/18/2024,4,CD,USD
AHTPRD,0.5281,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRD,0.5281,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
AHTPRD,0.5281,3/31/2025,3/31/2025,4/15/2025,4,CD,USD
AHTPRF,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRF,0.4609,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
AHTPRF,0.4609,3/31/2025,3/31/2025,4/15/2025,4,CD,USD
AHTPRG,0.4609,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRG,0.4609,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
AHTPRG,0.4609,3/31/2025,3/31/2025,4/15/2025,4,CD,USD
AHTPRH,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRH,0.46875,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
AHTPRH,0.46875,3/31/2025,3/31/2025,4/15/2025,4,CD,USD
AHTPRI,0.46875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AHTPRI,0.46875,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
AHTPRI,0.46875,3/31/2025,3/31/2025,4/15/2025,4,CD,USD
AHYB,0.2088,12/2/2024,12/2/2024,12/4/2024,12,CD,USD
AHYB,0.2128,10/1/2024,10/1/2024,10/3/2024,12,CD,USD
AHYB,0.2384,11/1/2024,11/1/2024,11/5/2024,12,CD,USD
AHYB,0.2579,12/17/2024,12/17/2024,12/19/2024,12,CD,USD
AIA,1.509589,12/17/2024,12/17/2024,12/20/2024,2,CD,USD
AIAGF,1.5,4/7/2025,4/7/2025,4/8/2025,1,CD,EUR
AIBD,0.18247,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
AIBD,0.24701,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
AIBU,0.02324,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
AIBU,0.43105,12/12/2024,12/12/2024,12/19/2024,4,CD,USD
AICHF,70,9/30/2024,9/30/2024,11/26/2024,2,CD,JPY
AIECX,1.4671,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
AIEQ,0.01253333,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
AIEQ,0.04235017,9/27/2024,9/27/2024,9/30/2024,4,CD,USD
AIERX,1.5643,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
AIEVX,1.686,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
AIFS,0.035,9/16/2024,9/16/2024,9/30/2024,1,CD,USD
AIG,0.4,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AIG,0.4,12/16/2024,12/16/2024,12/30/2024,4,CD,USD
AIHLF,1.5,9/20/2024,9/20/2024,9/23/2024,2,CD,ZAR
AIHZF,45,6/28/2024,6/30/2024,9/30/2024,2,CD,JPY
AIIEX,1.6146,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
AIIYX,1.6668,12/12/2024,12/11/2024,12/12/2024,1,CD,USD
AIKCF,56,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
AILIH,1.01999998,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIH,1.01999998,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILIM,1.17499995,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIM,1.17499995,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILIN,1.10500002,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIN,1.10500002,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILIO,1.06500006,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIO,1.06500006,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILIP,1.04999995,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILIP,1.04999995,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILLI,1.28999996,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLI,1.28999996,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILLM,1.23000002,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLM,1.23000002,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILLN,1.22500002,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLN,1.22500002,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILLO,1.0625,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLO,1.0625,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILLP,1,10/11/2024,10/14/2024,11/1/2024,4,CD,USD
AILLP,1,1/13/2025,1/13/2025,2/3/2025,4,CD,USD
AILTF,0.6,1/24/2025,1/24/2025,1/27/2025,2,CD,ZAR
AIN,0.26,9/3/2024,9/3/2024,10/7/2024,4,CD,USD
AIN,0.27,12/17/2024,12/17/2024,1/8/2025,4,CD,USD
AINP,0.04605,1/27/2025,1/27/2025,1/30/2025,12,CD,USD
AINP,0.11696,12/27/2024,12/27/2024,12/31/2024,12,CD,USD
AIO,0.15,9/13/2024,9/13/2024,9/26/2024,12,CD,USD
AIO,0.15,10/11/2024,10/11/2024,10/30/2024,12,CD,USD
AIO,0.15,11/12/2024,11/12/2024,11/27/2024,12,CD,USD
AIO,0.15,12/12/2024,12/12/2024,12/30/2024,12,CD,USD
AIO,0.15,1/13/2025,1/13/2025,1/30/2025,12,CD,USD
AIO,0.15,2/13/2025,2/13/2025,2/27/2025,12,CD,USD
AIO,0.15,3/13/2025,3/13/2025,3/28/2025,12,CD,USD
AIOSF,0.21,12/17/2024,12/17/2024,12/18/2024,2,CD,EUR
AIPI,1.4484,1/29/2025,1/29/2025,1/30/2025,12,CD,USD
AIPI,1.4696,10/24/2024,10/24/2024,10/25/2024,12,CD,USD
AIPI,1.479,9/26/2024,9/26/2024,9/27/2024,12,CD,USD
AIPI,1.48625,12/24/2024,12/24/2024,12/26/2024,12,CD,USD
AIPI,1.5103,11/26/2024,11/26/2024,11/27/2024,12,CD,USD
AIPUF,0.79,12/6/2024,12/6/2024,2/10/2025,1,CD,THB
AIPUY,0.228331,12/6/2024,12/6/2024,2/21/2025,1,CD,USD
AIPXF,9,9/30/2024,9/30/2024,11/27/2024,2,CD,JPY
AIQ,0.010912,12/30/2024,12/30/2024,1/7/2025,2,CD,USD
AIRL,0.4045,12/24/2024,12/24/2024,12/26/2024,1,CD,USD
AIRR,0.0419,9/26/2024,9/26/2024,9/30/2024,4,CD,USD
AIRR,0.0561,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AIRTP,0.5,11/14/2024,11/14/2024,11/15/2024,4,CD,USD
AIRTP,0.5,2/14/2025,2/14/2025,2/18/2025,4,CD,USD
AIRTP,0.5,5/14/2025,5/14/2025,5/15/2025,4,CD,USD
AIRTP,0.5,8/14/2025,8/14/2025,8/15/2025,4,CD,USD
AIRTP,0.5,11/14/2025,11/14/2025,11/17/2025,4,CD,USD
AIT,0.37,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AIT,0.46,2/14/2025,2/14/2025,2/28/2025,4,CD,USD
AITUF,20,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
AIV,0.6,1/14/2025,1/14/2025,1/31/2025,0,SC,USD
AIVAF,0.119,9/6/2024,9/6/2024,10/17/2024,2,CD,GBP
AIVC,0.093,12/30/2024,12/30/2024,12/31/2024,4,CD,USD
AIVI,0.29,9/25/2024,9/25/2024,9/27/2024,4,CD,USD
AIVI,0.33188,12/26/2024,12/26/2024,12/30/2024,4,CD,USD
AIVL,0.58,9/25/2024,9/25/2024,9/27/2024,4,CD,USD
AIVL,0.61827,12/26/2024,12/26/2024,12/30/2024,4,CD,USD
AIYY,0.3763,1/16/2025,1/16/2025,1/17/2025,12,CD,USD
AIYY,0.7241,10/24/2024,10/24/2024,10/25/2024,12,CD,USD
AIYY,0.8596,11/21/2024,11/21/2024,11/22/2024,12,CD,USD
AIYY,0.8718,12/19/2024,12/19/2024,12/20/2024,12,CD,USD
AIZ,0.72,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
AIZ,0.8,12/9/2024,12/9/2024,12/30/2024,4,CD,USD
AIZ,0.8,2/3/2025,2/3/2025,3/31/2025,4,CD,USD
AJG,0.6,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AJG,0.6,12/6/2024,12/6/2024,12/20/2024,4,CD,USD
AJG,0.65,3/7/2025,3/7/2025,3/21/2025,4,CD,USD
AJINF,40,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
AJMPF,0.121,11/8/2024,11/8/2024,12/6/2024,2,CD,GBP
AKAAF,35.5,11/11/2024,11/11/2024,11/19/2024,0,SC,NOK
AKAFF,40,9/30/2024,9/30/2024,12/6/2024,2,CD,JPY
AKBKF,45,9/30/2024,9/30/2024,12/10/2024,2,CD,JPY
AKEJF,20,9/30/2024,9/30/2024,12/6/2024,2,CD,JPY
AKR,0.19,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
AKRBF,6.5946,11/5/2024,11/5/2024,11/13/2024,4,CD,NOK
AKRBY,0.297321,11/12/2024,11/12/2024,11/27/2024,4,CD,USD
AKRTF,21,11/26/2024,11/26/2024,12/2/2024,0,SC,NOK
AKZOF,0.44,10/29/2024,10/29/2024,11/7/2024,2,CD,EUR
AKZOF,1.54,4/30/2025,4/30/2025,5/7/2025,2,CD,EUR
AKZOY,0.158335,11/7/2024,11/7/2024,11/15/2024,2,CD,USD
AL,0.21,9/6/2024,9/6/2024,10/9/2024,4,CD,USD
ALAAX,0.0392,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
ALAAX,0.0392,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
ALAAX,0.0392,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
ALAAX,0.0586,12/19/2024,12/18/2024,12/19/2024,12,CD,USD
ALAI,0.17325,12/18/2024,12/18/2024,12/31/2024,0,CD,USD
ALAYX,0.0414,10/17/2024,10/16/2024,10/17/2024,12,CD,USD
ALAYX,0.0414,11/21/2024,11/20/2024,11/21/2024,12,CD,USD
ALAYX,0.0415,9/26/2024,9/25/2024,9/26/2024,12,CD,USD
ALAYX,0.0608,12/19/2024,12/18/2024,12/19/2024,12,CD,USD
ALB,0.405,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
ALB,0.405,12/13/2024,12/13/2024,1/2/2025,4,CD,USD
ALBPRA,0.906199992,2/14/2025,2/14/2025,3/3/2025,4,CD,USD
ALBPRA,0.90625,11/15/2024,11/15/2024,12/2/2024,4,CD,USD
ALCO,0.05,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
ALCO,0.05,12/27/2024,12/27/2024,1/10/2025,4,CD,USD
ALE,0.705,11/15/2024,11/15/2024,12/1/2024,4,CD,USD
ALE,0.73,2/14/2025,2/14/2025,3/1/2025,4,CD,USD
ALEX,0.2225,9/20/2024,9/20/2024,10/7/2024,4,CD,USD
ALEX,0.225,12/20/2024,12/20/2024,1/8/2025,4,CD,USD
ALFDF,5.2,1/17/2025,1/17/2025,1/20/2025,1,CD,ZAR
ALG,0.26,10/15/2024,10/15/2024,10/28/2024,4,CD,USD
ALG,0.3,1/16/2025,1/16/2025,1/29/2025,4,CD,USD
ALGGF,0.1,12/27/2024,12/27/2024,1/24/2025,1,CD,PHP
ALGGY,0.085474,12/27/2024,12/27/2024,2/10/2025,1,CD,USD
ALIT,0.04,12/2/2024,12/2/2024,12/16/2024,0,CD,USD
ALITF,0.0662,8/30/2024,8/30/2024,9/27/2024,4,CD,GBP
ALITF,0.0673,11/29/2024,11/29/2024,12/27/2024,4,CD,GBP
ALITF,0.0673,2/28/2025,2/28/2025,3/31/2025,4,CD,GBP
ALIV,0.68,9/4/2024,9/4/2024,9/24/2024,4,CD,USD
ALIV,0.7,12/3/2024,12/3/2024,12/20/2024,4,CD,USD
ALL,0.92,8/30/2024,8/30/2024,10/1/2024,4,CD,USD
ALL,0.92,11/29/2024,11/29/2024,1/2/2025,4,CD,USD
ALLE,0.48,9/20/2024,9/20/2024,9/30/2024,4,CD,USD
ALLE,0.48,12/17/2024,12/17/2024,12/31/2024,4,CD,USD
ALLFX,1.0714,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
ALLPRH,0.31875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALLPRH,0.31875,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
ALLPRI,0.296875,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALLPRI,0.296875,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
ALLPRJ,0.4609375,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
ALLPRJ,0.4609375,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
ALLY,0.3,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
ALLY,0.3,1/31/2025,1/31/2025,2/14/2025,4,CD,USD
ALMIX,0.049,9/26/2024,9/25/2024,9/26/2024,4,CD,USD
ALMIX,0.1491,12/12/2024,12/11/2024,12/12/2024,4,CD,USD
ALMMF,0.0887,11/22/2024,11/23/2024,12/27/2024,2,CD,HKD
ALNT,0.03,11/21/2024,11/21/2024,12/5/2024,4,CD,USD
ALPIB,0.2,10/21/2024,10/21/2024,10/28/2024,4,CD,USD
ALPIB,0.21,1/17/2025,1/20/2025,1/27/2025,4,CD,USD
ALPKF,0.0625,9/18/2024,9/18/2024,9/19/2024,0,SC,USD
ALPMF,37,9/30/2024,9/30/2024,12/2/2024,2,CD,JPY
ALPRA,0.574388,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
ALRS,0.2,9/13/2024,9/13/2024,10/11/2024,4,CD,USD
ALRS,0.2,12/27/2024,12/27/2024,1/17/2025,4,CD,USD
ALSN,0.25,11/18/2024,11/18/2024,11/27/2024,4,CD,USD
ALTG,0.057,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
ALTGPRA,0.625,10/15/2024,10/15/2024,10/31/2024,4,CD,USD
ALTGPRA,0.625,1/15/2025,1/15/2025,1/31/2025,4,CD,USD
ALTL,0.141097,9/26/2024,9/26/2024,10/2/2024,4,CD,USD
ALTL,0.19614581,12/27/2024,12/27/2024,1/2/2025,4,CD,USD
ALTY,0.0725,10/3/2024,10/3/2024,10/10/2024,12,CD,USD
ALTY,0.073,11/5/2024,11/5/2024,11/13/2024,12,CD,USD
ALTY,0.073,12/4/2024,12/4/2024,12/11/2024,12,CD,USD
ALTY,0.149453,12/30/2024,12/30/2024,1/7/2025,12,CD,USD
ALV,0.68,9/4/2024,9/4/2024,9/23/2024,4,CD,USD
ALV,0.7,12/3/2024,12/3/2024,12/19/2024,4,CD,USD
ALVOF,0.09,9/27/2024,9/30/2024,10/15/2024,4,CD,USD
ALVOF,0.09,12/31/2024,12/31/2024,1/15/2025,4,CD,USD
ALVSF,0.032465,12/16/2024,12/16/2024,1/22/2025,2,CD,HKD
ALX,4.5,11/8/2024,11/11/2024,11/29/2024,4,CD,USD
AM,0.225,10/23/2024,10/23/2024,11/6/2024,4,CD,USD
AM,0.225,1/29/2025,1/29/2025,2/12/2025,4,CD,USD
AMADY,0.51405,1/16/2025,1/16/2025,2/3/2025,2,CD,USD
AMAL,0.12,11/5/2024,11/5/2024,11/21/2024,4,CD,USD
AMAL,0.14,2/11/2025,2/11/2025,2/27/2025,4,CD,USD
AMANF,50,9/30/2024,9/30/2024,12/3/2024,2,CD,JPY
AMAT,0.4,11/21/2024,11/21/2024,12/12/2024,4,CD,USD
AMAT,0.4,2/20/2025,2/20/2025,3/13/2025,4,CD,USD
AMAX,0.0518,9/27/2024,9/27/2024,9/30/2024,12,CD,USD
AMAX,0.0522,1/30/2025,1/30/2025,1/31/2025,12,CD,USD
AMAX,0.0525,12/30/2024,12/30/2024,12/31/2024,12,CD,USD
AMAX,0.0532,11/29/2024,11/29/2024,12/2/2024,12,CD,USD
AMAX,0.0535,10/30/2024,10/30/2024,10/31/2024,12,CD,USD
AMBBY,0.053844,12/6/2024,12/6/2024,12/23/2024,1,CD,USD
AMBFF,0.38,12/6/2024,12/6/2024,12/9/2024,1,CD,DKK
AMBP,0.1,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
AMBP,0.1,12/5/2024,12/5/2024,12/19/2024,4,CD,USD
AMCR,0.125,9/6/2024,9/6/2024,9/26/2024,4,CD,USD
AMCYX,0.234,12/16/2024,12/13/2024,12/16/2024,1,CD,USD
AMDOF,0.02,10/11/2024,10/11/2024,10/31/2024,4,CD,GBP
AMDOF,0.02,1/17/2025,1/17/2025,1/31/2025,4,CD,GBP
AMDWF,31,9/30/2024,9/30/2024,12/10/2024,2,CD,JPY
AMDY,0.3042,12/12/2024,12/12/2024,12/13/2024,12,CD,USD
AMDY,0.814,11/14/2024,11/14/2024,11/15/2024,12,CD,USD
AMDY,0.9212,10/17/2024,10/17/2024,10/18/2024,12,CD,USD
AME,0.28,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
AME,0.28,12/6/2024,12/6/2024,12/20/2024,4,CD,USD
AMEN,10,12/23/2024,12/23/2024,12/30/2024,4,CD,USD
AMFC,0.06,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
AMFC,0.06,12/2/2024,12/2/2024,12/16/2024,4,CD,USD
AMFC,0.06,3/3/2025,3/3/2025,3/17/2025,4,CD,USD
AMG,0.01,11/14/2024,11/14/2024,11/29/2024,4,CD,USD
AMGN,2.25,11/18/2024,11/18/2024,12/9/2024,4,CD,USD
AMGN,2.38,2/14/2025,2/14/2025,3/7/2025,4,CD,USD
AMH,0.26,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMH,0.26,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AMHPRG,0.36719,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMHPRG,0.36719,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AMHPRH,0.39063,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
AMHPRH,0.39063,12/13/2024,12/13/2024,12/31/2024,4,CD,USD
AMID,0.113978,12/30/2024,12/30/2024,12/31/2024,1,CD,USD
AMIGF,0.197,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIGF,0.513,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
AMIVF,0.075,9/30/2024,9/30/2024,10/11/2024,12,CD,CAD
AMIVF,0.075,10/31/2024,10/31/2024,11/13/2024,12,CD,CAD
AMIVF,0.075,11/29/2024,11/29/2024,12/12/2024,12,CD,CAD
AMIVF,0.0775,12/31/2024,12/31/2024,1/10/2025,12,CD,CAD
AMIVF,0.0775,1/31/2025,1/31/2025,2/12/2025,12,CD,CAD
AMKR,0.07875,9/3/2024,9/3/2024,9/23/2024,4,CD,USD
AMKR,0.08269,12/4/2024,12/4/2024,12/23/2024,4,CD,USD
AMKR,0.40546,12/4/2024,12/4/2024,12/23/2024,0,SC,USD
AMKYF,33,8/30/2024,8/31/2024,11/11/2024,2,CD,JPY
AMLLF,25,8/30/2024,8/31/2024,10/22/2024,2,CD,JPY
AMLP,0.95,11/13/2024,11/13/2024,11/18/2024,4,CD,USD
AMMHF,0.103,12/13/2024,12/13/2024,12/30/2024,2,CD,MYR
AMNF,0.0363,1/8/2025,1/8/2025,1/27/2025,4,CD,USD
AMP,1.48,11/4/2024,11/4/2024,11/15/2024,4,CD,USD
AMP,1.48,2/10/2025,2/10/2025,2/28/2025,4,CD,USD
AMPD,0.701165,12/23/2024,12/23/2024,12/26/2024,1,CD,USD
AMRK,0.2,10/8/2024,10/8/2024,10/22/2024,4,CD,USD
AMRK,0.2,1/14/2025,1/14/2025,1/28/2025,4,CD,USD
AMSF,0.37,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
AMSF,0.37,12/6/2024,12/6/2024,12/13/2024,4,CD,USD
AMSF,3,12/6/2024,12/6/2024,12/13/2024,0,SC,USD
AMSWA,0.11,11/15/2024,11/15/2024,11/29/2024,4,CD,USD
AMSYF,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
AMT,1.62,10/9/2024,10/9/2024,10/25/2024,4,CD,USD
AMT,1.62,12/27/2024,12/27/2024,2/3/2025,4,CD,USD
AMTB,0.09,11/14/2024,11/14/2024,11/29/2024,4,CD,USD
AMTB,0.09,2/14/2025,2/14/2025,2/28/2025,4,CD,USD
AMX,0.236913,11/8/2024,11/8/2024,11/18/2024,1,CD,USD
AMZA,0.26,9/20/2024,9/20/2024,9/27/2024,12,CD,USD
AMZA,0.26,10/21/2024,10/21/2024,10/28/2024,12,CD,USD
AMZA,0.26,11/20/2024,11/20/2024,1/2/2025,12,CD,USD
AMZA,0.26,12/20/2024,12/20/2024,1/3/2025,12,CD,USD
AMZA,0.29,1/21/2025,1/21/2025,1/28/2025,12,CD,USD
AMZD,0.1119,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
AMZD,0.14083,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
AMZP,0.3708,10/23/2024,10/23/2024,10/24/2024,12,CD,USD
AMZP,0.3761,9/25/2024,9/25/2024,9/26/2024,12,CD,USD
AMZP,0.6446,11/20/2024,11/20/2024,11/21/2024,12,CD,USD
AMZP,0.7,1/23/2025,1/23/2025,1/24/2025,12,CD,USD
AMZP,0.75003,12/24/2024,12/24/2024,12/26/2024,12,CD,USD
AMZU,0.28182,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
AMZU,0.30424,9/24/2024,9/24/2024,10/1/2024,4,CD,USD
AMZU,0.54091,12/12/2024,12/12/2024,12/19/2024,0,SC,USD
AMZY,0.4005,1/16/2025,1/16/2025,1/17/2025,12,CD,USD
AMZY,0.7632,10/24/2024,10/24/2024,10/25/2024,12,CD,USD
AMZY,0.8619,12/19/2024,12/19/2024,12/20/2024,12,CD,USD
AMZY,1.1731,11/21/2024,11/21/2024,11/22/2024,12,CD,USD
ANCTF,0.175,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
ANCTF,0.195,12/4/2024,12/4/2024,12/18/2024,4,CD,CAD
ANDC,0.38,12/11/2024,12/11/2024,1/2/2025,2,CD,USD
ANDE,0.19,10/1/2024,10/1/2024,10/22/2024,4,CD,USD
ANDE,0.195,1/2/2025,1/2/2025,1/23/2025,4,CD,USD
ANDGF,43,8/30/2024,8/31/2024,11/5/2024,2,CD,JPY
ANDHF,0.11,9/27/2024,9/27/2024,10/15/2024,4,CD,CAD
ANDHF,0.11,12/31/2024,12/31/2024,1/15/2025,4,CD,CAD
ANEW,0.033669,9/25/2024,9/25/2024,10/2/2024,4,CD,USD
ANEW,0.317439,12/23/2024,12/23/2024,12/31/2024,4,CD,USD
ANFGF,0.079,9/6/2024,9/6/2024,9/30/2024,2,CD,USD
ANFPF,0.34,11/13/2024,11/13/2024,11/14/2024,2,CD,EUR
ANGL,0.1439,10/1/2024,10/1/2024,10/4/2024,12,CD,USD
