ticker,cash_amount,ex_dividend_date,record_date,pay_date,frequency,dividend_type,currency
KEY,0.205,8/27/2024,8/27/2024,9/13/2024,4,CD,USD
KEYPRI,0.382813,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRJ,0.353125,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRK,0.351563,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KEYPRL,0.3875,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
KFRC,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
KGC,0.03,8/22/2024,8/22/2024,9/6/2024,4,CD,USD
KGSPY,0.291482,9/6/2024,9/6/2024,10/28/2024,2,CD,USD
KHC,0.4,8/30/2024,8/30/2024,9/27/2024,4,CD,USD
KIM,0.24,9/5/2024,9/5/2024,9/19/2024,4,CD,USD
KIMPRL,0.320309997,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIMPRM,0.328130007,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIMPRN,0.90625,10/1/2024,10/1/2024,10/15/2024,4,CD,USD
KIO,0.1215,9/13/2024,9/13/2024,9/30/2024,12,CD,USD
KITZF,19,6/28/2024,6/30/2024,9/18/2024,2,CD,JPY
KLAC,1.45,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
KLG,0.16,8/29/2024,8/29/2024,9/13/2024,4,CD,USD
KLRGF,0.166,8/16/2024,8/16/2024,9/13/2024,2,CD,GBP
KMB,1.22,9/6/2024,9/6/2024,10/2/2024,4,CD,USD
KMMPF,0.05833,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
KMPR,0.31,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
KMRPF,0.15,9/20/2024,9/20/2024,10/11/2024,2,CD,USD
KMSWF,0.002,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KMSWF,0.068,9/11/2024,9/11/2024,9/30/2024,2,CD,HKD
KNBWF,35.5,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
KNNCF,45,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
KNNNF,0.191,10/4/2024,10/4/2024,10/25/2024,2,CD,GBP
KNSL,0.15,8/29/2024,8/29/2024,9/12/2024,4,CD,USD
KNX,0.16,9/6/2024,9/6/2024,9/23/2024,4,CD,USD
KO,0.485,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
KOP,0.07,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
KOSCF,70,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
KPDCF,0.03542,8/5/2024,8/5/2024,9/23/2024,2,CD,SGD
KPRTF,50,6/28/2024,6/30/2024,9/9/2024,2,CD,JPY
KPTSF,0.18,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
KR,0.32,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
KREFPRA,0.40625,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
KREVF,0.0254,8/7/2024,8/7/2024,9/13/2024,2,CD,SGD
KRG,0.26,10/9/2024,10/9/2024,10/16/2024,4,CD,USD
KRO,0.05,9/6/2024,9/6/2024,9/19/2024,4,CD,USD
KRYAF,0.381,10/11/2024,10/11/2024,11/8/2024,2,CD,EUR
KRYAY,0.412508,10/11/2024,10/11/2024,11/18/2024,2,CD,USD
KRYPF,0.4,9/13/2024,9/13/2024,9/25/2024,2,CD,HKD
KSS,0.5,9/11/2024,9/11/2024,9/25/2024,4,CD,USD
KTB,0.5,9/10/2024,9/10/2024,9/20/2024,4,CD,USD
KUBTF,25,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
KUKYF,38,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
KURRF,27,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
KWHAF,0.04,9/10/2024,9/10/2024,10/25/2024,2,CD,HKD
KWR,0.485,10/17/2024,10/17/2024,10/31/2024,4,CD,USD
KYKOF,29,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
L,0.0625,8/21/2024,8/21/2024,9/3/2024,4,CD,USD
LANC,0.9,9/9/2024,9/9/2024,9/30/2024,4,CD,USD
LAND,0.0467,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDM,0.104167,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDO,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LANDP,0.125,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LAPR,0.11733167,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LARK,0.21,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
LAUCF,0.38725,9/9/2024,9/9/2024,9/15/2024,4,CD,CAD
LBRDP,0.43750001,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LBRT,0.07,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LCII,1.05,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
LCSHF,0.06,8/16/2024,8/16/2024,9/13/2024,2,CD,GBP
LCUT,0.0425,11/1/2024,11/1/2024,11/15/2024,4,CD,USD
LDNXF,0.41,8/16/2024,8/16/2024,9/18/2024,2,CD,GBP
LDOS,0.38,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
LDP,0.131,9/10/2024,9/10/2024,9/30/2024,12,CD,USD
LDSCY,0.11948,8/23/2024,8/23/2024,10/21/2024,4,CD,USD
LEA,0.77,9/4/2024,9/4/2024,9/23/2024,4,CD,USD
LECO,0.71,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
LEFUF,0.2,9/9/2024,9/9/2024,10/7/2024,4,CD,CAD
LFGP,0.21,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
LFUS,0.7,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
LGFRY,0.323208,7/15/2024,7/15/2024,9/6/2024,2,CD,USD
LGGNF,0.06,8/23/2024,8/23/2024,9/27/2024,2,CD,GBP
LGZDF,16,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LHX,1.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
LIMAF,0.25,8/23/2024,8/23/2024,9/9/2024,4,CD,CAD
LIN,1.39,9/4/2024,9/4/2024,9/18/2024,4,CD,USD
LIOPF,13,6/28/2024,6/30/2024,9/4/2024,2,CD,JPY
LJAN,0.11424,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LKFLF,0.64,8/22/2024,8/22/2024,9/4/2024,2,CD,HKD
LLDTF,0.0106,8/2/2024,8/2/2024,9/10/2024,2,CD,GBP
LLESY,0.06393,8/29/2024,8/29/2024,9/30/2024,2,CD,USD
LLGCF,0.0177,8/14/2024,8/14/2024,9/26/2024,2,CD,SGD
LLY,1.3,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
LMPMF,0.062,8/16/2024,8/16/2024,9/5/2024,2,CD,HKD
LMPMY,0.079427,8/15/2024,8/15/2024,9/12/2024,2,CD,USD
LMT,3.15,9/3/2024,9/3/2024,9/27/2024,4,CD,USD
LNCPRD,0.5625,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
LNKB,0.075,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
LNNGF,0.412,8/30/2024,9/2/2024,9/11/2024,2,CD,HKD
LNNGY,1.321575,8/30/2024,8/30/2024,9/26/2024,2,CD,USD
LNSPF,0.0285,8/30/2024,8/30/2024,10/8/2024,4,CD,GBP
LNSTY,0.130749,8/16/2024,8/16/2024,10/3/2024,2,CD,USD
LOAN,0.115,10/8/2024,10/8/2024,10/15/2024,4,CD,USD
LOB,0.03,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
LOCT,0.13189925,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
LOGI,1.16,9/24/2024,9/24/2024,9/25/2024,1,CD,CHF
LOGN,0.45,9/13/2024,9/13/2024,10/15/2024,4,CD,USD
LPX,0.26,8/20/2024,8/20/2024,9/3/2024,4,CD,USD
LSDAF,1,8/20/2024,8/20/2024,9/13/2024,4,CD,CAD
LSGOF,0.092,8/23/2024,8/23/2024,10/4/2024,4,CD,GBP
LSRCF,157,6/28/2024,6/30/2024,9/27/2024,2,CD,JPY
LSTR,0.36,8/20/2024,8/20/2024,9/10/2024,4,CD,USD
LTC,0.19,9/20/2024,9/20/2024,9/30/2024,12,CD,USD
LTGIF,0.3,9/4/2024,9/4/2024,9/13/2024,0,SC,PHP
LTSAP,0.1667,9/13/2024,9/15/2024,9/30/2024,12,CD,USD
LUGDF,0.27486,9/10/2024,9/10/2024,9/25/2024,4,CD,CAD
LUV,0.18,9/4/2024,9/4/2024,9/25/2024,4,CD,USD
LVMHF,5.5,12/3/2024,12/3/2024,12/4/2024,2,CD,EUR
LVSYF,0.03,9/5/2024,9/5/2024,9/30/2024,2,CD,HKD
LWSCF,0.078,8/30/2024,8/30/2024,9/13/2024,12,CD,CAD
LYB,1.34,8/26/2024,8/26/2024,9/3/2024,4,CD,USD
LYTS,0.05,8/26/2024,8/26/2024,9/3/2024,4,CD,USD
LZB,0.2,9/5/2024,9/5/2024,9/16/2024,4,CD,USD
MAC,0.17,8/19/2024,8/19/2024,9/9/2024,4,CD,USD
MAEOY,0.359527,8/28/2024,8/28/2024,10/8/2024,2,CD,USD
MAIN,0.245,9/6/2024,9/6/2024,9/13/2024,12,CD,USD
MAIN,0.245,10/8/2024,10/8/2024,10/15/2024,12,CD,USD
MAIN,0.245,11/8/2024,11/8/2024,11/15/2024,12,CD,USD
MAIN,0.245,12/6/2024,12/6/2024,12/13/2024,12,CD,USD
MAIN,0.3,9/20/2024,9/20/2024,9/27/2024,4,CD,USD
MALJF,0.025,9/16/2024,9/16/2024,9/30/2024,4,CD,CAD
MAMTF,0.39,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MAORF,0.015,8/23/2024,8/23/2024,10/16/2024,2,CD,USD
MAOTF,4.2,8/30/2024,9/2/2024,9/12/2024,1,CD,MAD
MAPGF,0.01172,8/1/2024,8/1/2024,9/18/2024,4,CD,SGD
MAPIF,0.0338,8/2/2024,8/2/2024,9/12/2024,4,CD,SGD
MAR,0.63,8/16/2024,8/16/2024,9/30/2024,4,CD,USD
MARPS,0.094886,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MATX,0.34,8/1/2024,8/1/2024,9/5/2024,4,CD,USD
MAXSF,0.04,9/5/2024,9/5/2024,9/23/2024,4,CD,MYR
MBCN,0.2,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
MBIN,0.09,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINM,0.5156,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINN,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBINO,0.375,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MBLU,0.092,8/15/2024,8/15/2024,9/15/2024,4,CD,USD
MBNKP,0.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
MBRFF,13.17,7/30/2024,7/30/2024,10/30/2024,1,CD,PLN
MBS,0.03774967,8/30/2024,8/30/2024,9/3/2024,12,CD,USD
MBUMF,38,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
MBWM,0.36,9/6/2024,9/6/2024,9/18/2024,4,CD,USD
MC,0.6,8/5/2024,8/5/2024,9/26/2024,4,CD,USD
MCBI,0.05,8/5/2024,8/5/2024,9/2/2024,4,CD,USD
MCCRF,0.02,9/27/2024,9/30/2024,10/15/2024,4,CD,CAD
MCD,1.67,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MCEM,0.75,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
MCHP,0.454,8/22/2024,8/22/2024,9/5/2024,4,CD,USD
MCI,0.4,8/26/2024,8/26/2024,9/13/2024,4,CD,USD
MCIAF,0.0055,10/4/2024,10/4/2024,11/1/2024,2,CD,GBP
MCK,0.71,8/30/2024,9/2/2024,10/1/2024,4,CD,USD
MCO,0.85,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
MCPB,0.3,8/30/2024,8/31/2024,9/15/2024,4,CD,USD
MCRI,0.3,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MCRUF,0.054,10/25/2024,10/25/2024,11/15/2024,2,CD,GBP
MCS,0.07,8/26/2024,8/26/2024,9/16/2024,4,CD,USD
MCY,0.3175,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
MDIBF,0.56,11/19/2024,11/19/2024,11/20/2024,2,CD,EUR
MDIKF,30,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
MDIYF,0.012,8/30/2024,8/30/2024,9/13/2024,4,CD,MYR
MDLZ,0.47,9/30/2024,9/30/2024,10/14/2024,4,CD,USD
MDPCF,0.0525,8/14/2024,8/14/2024,9/4/2024,2,CD,CAD
MDST,0.225,8/29/2024,8/29/2024,9/3/2024,12,CD,USD
MDT,0.7,9/27/2024,9/27/2024,10/11/2024,4,CD,USD
MDU,0.13,9/12/2024,9/12/2024,10/1/2024,4,CD,USD
MDV,0.09583,8/30/2024,8/30/2024,9/25/2024,12,CD,USD
MDV,0.09583,9/30/2024,9/30/2024,10/25/2024,12,CD,USD
MECGF,20,6/28/2024,6/30/2024,9/3/2024,2,CD,JPY
MEGEF,0.1,9/17/2024,9/17/2024,10/15/2024,4,CD,CAD
MEOH,0.185,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MERC,0.075,9/25/2024,9/25/2024,10/3/2024,4,CD,USD
MERPRK,0.403124988,9/13/2024,9/13/2024,9/16/2024,4,CD,USD
MERVF,10.295,8/28/2024,8/28/2024,9/23/2024,2,CD,PHP
MET,0.545,8/6/2024,8/6/2024,9/10/2024,4,CD,USD
METPRA,0.41713578,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRE,0.3515625,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
METPRF,0.296875,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MFAPRB,0.46875,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFAPRC,0.40625,8/30/2024,8/30/2024,9/30/2024,4,CD,USD
MFBP,0.05,8/22/2024,8/22/2024,9/11/2024,4,CD,USD
MFC,0.4,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MGEE,0.45,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MGHTF,0.02470588,9/12/2024,9/12/2024,9/30/2024,2,CD,NZD
MGHTF,0.19444444,9/12/2024,9/12/2024,9/30/2024,2,CD,NZD
MGRUF,0.02,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MGY,0.13,8/9/2024,8/9/2024,9/3/2024,4,CD,USD
MHCUF,0.0492,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
MHD,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MHF,0.034,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
MHF,0.034,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MHF,0.034,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MHF,0.034,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MHGUP,0.2,9/13/2024,9/15/2024,10/1/2024,4,CD,USD
MHGUP,0.200000003,12/13/2024,12/15/2024,1/1/2025,4,CD,USD
MHGVY,0.162162,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MHN,0.0435,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MIAPF,0.04208,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MICFF,0.04,8/30/2024,8/31/2024,9/13/2024,12,CD,CAD
MICFF,0.04,9/27/2024,9/30/2024,10/15/2024,12,CD,CAD
MINOF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MIPCF,0.25,9/4/2024,9/4/2024,9/19/2024,2,CD,THB
MITNF,0.025,8/30/2024,8/30/2024,9/18/2024,2,CD,MYR
MITTPRA,0.51563,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRB,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MITTPRC,0.5,8/30/2024,8/30/2024,9/17/2024,4,CD,USD
MIY,0.0465,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MKRGF,0.5,8/27/2024,8/27/2024,9/11/2024,2,CD,THB
MKSI,0.22,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
MKTW,0.01,8/15/2024,8/15/2024,9/25/2024,4,CD,USD
MKTX,0.74,8/21/2024,8/21/2024,9/4/2024,4,CD,USD
MLAB,0.16,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MLI,0.2,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
MLKN,0.1875,8/30/2024,8/31/2024,10/15/2024,4,CD,USD
MLLGF,0.07,8/30/2024,8/31/2024,9/16/2024,12,CD,CAD
MLM,0.79,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MLSPF,0.02,8/9/2024,8/9/2024,9/16/2024,2,CD,GBP
MLTTY,0.061126,4/19/2024,4/22/2024,4/14/2025,4,CD,USD
MLTTY,0.076527,1/26/2024,1/29/2024,2/14/2025,0,SC,USD
MLTTY,0.092254,7/15/2024,7/15/2024,7/15/2025,4,CD,USD
MLXSF,1.3,10/16/2024,10/16/2024,10/17/2024,2,CD,EUR
MMD,0.06,9/16/2024,9/16/2024,9/30/2024,12,CD,USD
MMHTF,0.23,9/27/2024,9/27/2024,10/14/2024,2,CD,HKD
MMI,0.25,9/16/2024,9/16/2024,10/4/2024,2,CD,USD
MMM,0.7,8/26/2024,8/26/2024,9/12/2024,4,CD,USD
MMU,0.0545,8/23/2024,8/23/2024,9/3/2024,12,CD,USD
MMU,0.0545,9/23/2024,9/23/2024,10/1/2024,12,CD,USD
MMU,0.0545,10/24/2024,10/24/2024,11/1/2024,12,CD,USD
MMU,0.0545,11/21/2024,11/21/2024,12/2/2024,12,CD,USD
MNARF,0.06167,8/30/2024,8/30/2024,9/16/2024,12,CD,CAD
MNAT,0.28,9/20/2024,9/20/2024,10/1/2024,4,CD,USD
MNESP,0.5625,8/15/2024,8/15/2024,9/1/2024,4,CD,USD
MNHVF,1.7,8/30/2024,9/2/2024,9/9/2024,4,CD,NOK
MNKIF,0.021,8/9/2024,8/9/2024,9/17/2024,1,CD,GBP
MNLCF,0.229688,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNMB,0.3,9/13/2024,9/13/2024,10/1/2024,4,CD,USD
MNQFF,0.29063,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MNR,0.9,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
MNRIF,0.25,9/4/2024,9/4/2024,9/18/2024,2,CD,THB
MNRO,0.28,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
MNSAF,0.00375,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.00375,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSAF,0.01875,10/11/2024,10/11/2024,10/17/2024,4,CD,USD
MNSAF,0.01875,1/13/2025,1/13/2025,1/16/2025,4,CD,USD
MNSKY,0.170385,8/2/2024,8/2/2024,9/24/2024,2,CD,USD
MNUFF,0.28125,8/21/2024,8/21/2024,9/19/2024,4,CD,CAD
MODVF,0.11,9/13/2024,9/13/2024,9/27/2024,4,CD,CAD
MOFG,0.2425,9/3/2024,9/3/2024,9/17/2024,4,CD,USD
MONDY,0.503321,8/23/2024,8/23/2024,10/15/2024,2,CD,USD
MONOF,9,6/28/2024,6/30/2024,9/10/2024,2,CD,JPY
MOPHY,0.222255,9/6/2024,9/6/2024,10/15/2024,2,CD,USD
MORN,0.405,10/4/2024,10/4/2024,10/31/2024,4,CD,USD
MPA,0.066,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MPC,0.825,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
MPCMF,0.0183,8/7/2024,8/7/2024,9/12/2024,4,CD,SGD
MPGPF,0.0536,8/30/2024,8/30/2024,10/11/2024,2,CD,GBP
MPGPY,0.136594,8/30/2024,8/30/2024,10/28/2024,2,CD,USD
MPPTF,0.3,8/30/2024,8/30/2024,9/2/2024,2,CD,ZAR
MPV,0.37,8/26/2024,8/26/2024,9/13/2024,4,CD,USD
MPX,0.14,8/9/2024,8/9/2024,9/10/2024,4,CD,USD
MQT,0.049,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MQY,0.058,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MRETF,0.05,9/30/2024,9/30/2024,10/15/2024,4,CD,CAD
MRFCF,30,6/28/2024,6/30/2024,9/2/2024,2,CD,JPY
MRK,0.77,9/16/2024,9/16/2024,10/7/2024,4,CD,USD
MRO,0.11,8/21/2024,8/21/2024,9/10/2024,4,CD,USD
MRSKF,50,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
MRTN,0.06,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MRX,0.14,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
MSA,0.51,8/15/2024,8/15/2024,9/10/2024,4,CD,USD
MSBIP,0.4844,9/16/2024,9/16/2024,9/30/2024,4,CD,USD
MSBPF,1,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
MSBPF,20,6/28/2024,6/30/2024,9/5/2024,2,CD,JPY
MSCF,0.18,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
MSDL,0.1,8/5/2024,8/5/2024,10/25/2024,0,SC,USD
MSDL,0.1,11/4/2024,11/4/2024,1/24/2025,0,SC,USD
MSDL,0.5,9/30/2024,9/30/2024,10/25/2024,4,CD,USD
MSEX,0.325,8/15/2024,8/15/2024,9/3/2024,4,CD,USD
MSFT,0.75,8/15/2024,8/15/2024,9/12/2024,4,CD,USD
MSPQL,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MSPRA,0.400135,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRE,0.455208,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRF,0.439236,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRI,0.398438,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRK,0.365625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRL,0.304688,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRO,0.265625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRP,0.40625,9/30/2024,9/30/2024,10/15/2024,4,CD,USD
MSPRQ,0.345052,9/30/2024,9/30/2024,10/15/2024,0,CD,USD
MT,0.25,11/12/2024,11/12/2024,12/4/2024,2,CD,USD
MTB,1.35,9/3/2024,9/3/2024,9/30/2024,4,CD,USD
MTBPRH,0.3515625,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTBPRJ,0.635425,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
MTCPY,0.1616006,8/28/2024,8/28/2024,10/1/2024,2,CD,USD
MTDR,0.2,8/15/2024,8/15/2024,9/5/2024,4,CD,USD
MTPOF,1.5,9/5/2024,9/5/2024,9/20/2024,2,CD,PHP
MTPOY,0.531629,9/5/2024,9/5/2024,10/7/2024,2,CD,USD
MTR,0.001801384,7/31/2024,7/31/2024,10/31/2024,12,CD,USD
MTRAF,0.335,9/5/2024,9/5/2024,9/24/2024,4,CD,CAD
MTRJF,0.42,8/30/2024,8/30/2024,9/17/2024,2,CD,HKD
MTRN,0.135,8/23/2024,8/23/2024,9/6/2024,4,CD,USD
MTX,0.1,8/16/2024,8/16/2024,9/6/2024,4,CD,USD
MUA,0.0555,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUC,0.0485,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUE,0.045,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUEL,0.23,8/26/2024,8/26/2024,9/27/2024,4,CD,USD
MUI,0.055,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUJ,0.05,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MUMTF,0.0009,9/27/2024,9/27/2024,10/25/2024,1,CD,GBP
MUR,0.3,8/19/2024,8/19/2024,9/3/2024,4,CD,USD
MURYF,0.25,10/4/2024,10/4/2024,11/18/2024,4,CD,GBP
MUSA,0.45,8/26/2024,8/26/2024,9/5/2024,4,CD,USD
MVBF,0.17,8/30/2024,9/1/2024,9/15/2024,4,CD,USD
MVF,0.03,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MVT,0.0505,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MXGBF,0.602624,8/30/2024,8/30/2024,9/20/2024,4,CD,CAD
MYD,0.0525,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYI,0.0555,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
MYN,0.0442,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAC,0.0735,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAD,0.0755,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NAN,0.072,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NATH,0.5,8/26/2024,8/26/2024,9/6/2024,4,CD,USD
NAVI,0.16,9/6/2024,9/6/2024,9/20/2024,4,CD,USD
NAZ,0.0725,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NBB,0.0965,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NBFJF,13082,6/28/2024,6/30/2024,9/13/2024,2,CD,JPY
NBH,0.05417,8/30/2024,8/30/2024,9/16/2024,12,CD,USD
NBHC,0.28,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NBTB,0.34,8/30/2024,8/30/2024,9/13/2024,4,CD,USD
NCA,0.029,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NCCGF,0.0315,9/6/2024,9/6/2024,10/4/2024,2,CD,GBP
NCDL,0.1,8/12/2024,8/12/2024,10/28/2024,4,CD,USD
NCDL,0.1,11/8/2024,11/11/2024,1/28/2025,4,CD,USD
NCDL,0.1,2/12/2025,2/12/2025,4/28/2025,4,CD,USD
NCDL,0.45,9/30/2024,9/30/2024,10/28/2024,4,CD,USD
NCRBF,100,6/28/2024,6/30/2024,9/6/2024,2,CD,JPY
NDAQ,0.24,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NDBKF,9.71,9/6/2024,9/6/2024,9/9/2024,2,CD,ZAR
NDBKY,0.545833,9/6/2024,9/6/2024,9/19/2024,2,CD,USD
NDMO,0.062,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NDSN,0.78,8/27/2024,8/27/2024,9/10/2024,4,CD,USD
NE,0.5,9/12/2024,9/12/2024,9/26/2024,4,CD,USD
NEA,0.073,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
NEE,0.515,8/30/2024,8/30/2024,9/16/2024,4,CD,USD
NEEPRR,0.865749955,8/30/2024,8/30/2024,9/3/2024,4,CD,USD
NEM,0.25,9/5/2024,9/5/2024,9/30/2024,4,CD,USD
NEN,0.4,9/13/2024,9/13/2024,9/30/2024,4,CD,USD
NEU,2.5,9/16/2024,9/16/2024,10/1/2024,4,CD,USD
NEXOF,7.5,6/28/2024,6/30/2024,9/24/2024,2,CD,JPY
NFE,0.1,9/13/2024,9/13/2024,9/27/2024,4,CD,USD
NGLOY,0.21,8/16/2024,8/16/2024,10/4/2024,2,CD,USD
NGVC,0.1,9/3/2024,9/3/2024,9/18/2024,4,CD,USD
NHC,0.61,9/30/2024,9/30/2024,11/1/2024,4,CD,USD
NHI,0.9,9/27/2024,9/27/2024,11/1/2024,4,CD,USD
NI,0.265,10/31/2024,10/31/2024,11/20/2024,4,CD,USD
NIC,0.28,9/3/2024,9/3/2024,9/16/2024,4,CD,USD
NIIRF,75,6/28/2024,6/30/2024,9/11/2024,2,CD,JPY
NIM,0.0275,8/15/2024,8/15/2024,9/3/2024,12,CD,USD
